frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
67,41,11,78,539.20,197.32,5.31,16.88
67,41,12,79,539.20,197.29,5.54,17.62
67,41,13,80,539.21,197.27,5.76,18.33
67,41,14,81,539.21,197.24,5.97,19.01
67,41,15,82,539.21,197.22,6.18,19.68
67,44,1,68,253.79,209.64,1.86,5.97
67,44,2,69,253.79,209.64,2.37,7.61
67,44,3,70,253.79,209.64,2.79,8.96
67,44,4,71,253.79,209.64,3.16,10.13
67,44,5,72,253.79,209.64,3.49,11.19
67,44,6,73,253.79,209.64,3.79,12.16
67,44,7,74,253.79,209.64,4.07,13.06
67,44,8,75,253.79,209.64,4.33,13.90
67,44,9,76,253.79,209.64,4.58,14.70
67,44,10,77,253.79,209.64,4.81,15.46
67,44,11,78,253.79,209.64,5.04,16.19
67,44,12,79,253.79,209.64,5.26,16.88
67,44,13,80,253.79,209.64,5.47,17.56
67,44,14,81,253.80,209.64,5.67,18.21
67,44,15,82,253.80,209.64,5.87,18.84
68,27,1,69,68.80,154.87,3.03,11.08
68,27,2,70,68.80,154.86,3.17,11.61
68,27,3,71,68.81,154.85,3.31,12.11
68,27,4,72,68.81,154.83,3.44,12.60
68,27,5,73,68.81,154.82,3.57,13.07
68,27,6,74,68.81,154.81,3.69,13.52
68,27,7,75,68.81,154.80,3.82,13.97
68,27,8,76,68.81,154.78,3.93,14.40
68,27,9,77,68.82,154.77,4.05,14.82
68,27,10,78,68.82,154.76,4.16,15.23
68,27,11,79,68.82,154.75,4.27,15.63
68,27,12,80,68.82,154.73,4.37,16.03
68,27,13,81,68.82,154.72,4.48,16.41
68,27,14,82,68.83,154.71,4.58,16.79
68,27,15,83,68.83,154.70,4.68,17.17
68,28,1,69,320.52,190.91,1.83,6.20
68,28,2,70,320.51,190.91,2.03,6.84
68,28,3,71,320.51,190.91,2.20,7.42
68,28,4,72,320.50,190.91,2.36,7.96
68,28,5,73,320.50,190.91,2.52,8.47
68,28,6,74,320.49,190.91,2.66,8.95
68,28,7,75,320.49,190.91,2.80,9.41
68,28,8,76,320.48,190.91,2.93,9.84
68,28,9,77,320.48,190.91,3.06,10.27
68,28,10,78,320.47,190.91,3.18,10.67
68,28,11,79,320.47,190.91,3.30,11.07
68,28,12,80,320.46,190.91,3.41,11.45
68,28,13,81,320.46,190.91,3.52,11.82
68,28,14,82,320.45,190.91,3.63,12.18
68,28,15,83,320.45,190.91,3.74,12.53
68,33,1,69,90.61,164.04,4.45,14.47
68,33,2,70,90.61,164.04,4.60,14.94
68,33,3,71,90.62,164.05,4.74,15.39
68,33,4,72,90.62,164.05,4.87,15.84
68,33,5,73,90.62,164.06,5.01,16.27
68,33,6,74,90.62,164.06,5.14,16.70
68,33,7,75,90.62,164.07,5.26,17.11
68,33,8,76,90.62,164.07,5.39,17.52
68,33,9,77,90.62,164.08,5.51,17.92
68,33,10,78,90.62,164.08,5.63,18.31
68,33,11,79,90.62,164.09,5.75,18.69
68,33,12,80,90.62,164.09,5.87,19.07
68,33,13,81,90.62,164.10,5.98,19.44
68,33,14,82,90.63,164.10,6.09,19.81
68,33,15,83,90.63,164.11,6.21,20.17
68,41,1,69,538.90,197.95,1.96,6.26
68,41,2,70,538.91,197.93,2.50,7.98
68,41,3,71,538.91,197.90,2.95,9.40
68,41,4,72,538.91,197.88,3.33,10.64
68,41,5,73,538.91,197.86,3.68,11.75
68,41,6,74,538.91,197.83,4.00,12.78
68,41,7,75,538.91,197.81,4.29,13.73
68,41,8,76,538.91,197.78,4.57,14.62
68,41,9,77,538.91,197.76,4.84,15.46
68,41,10,78,538.91,197.73,5.09,16.27
68,41,11,79,538.91,197.71,5.33,17.04
68,41,12,80,538.91,197.68,5.56,17.78
68,41,13,81,538.91,197.66,5.78,18.50
68,41,14,82,538.91,197.63,6.00,19.19
68,41,15,83,538.91,197.61,6.21,19.86
68,44,1,69,254.55,209.70,1.81,5.89
68,44,2,70,254.55,209.70,2.29,7.47
68,44,3,71,254.55,209.70,2.69,8.78
68,44,4,72,254.55,209.70,3.04,9.92
68,44,5,73,254.55,209.70,3.35,10.94
68,44,6,74,254.55,209.70,3.63,11.88
68,44,7,75,254.56,209.70,3.90,12.76
68,44,8,76,254.56,209.70,4.15,13.58
68,44,9,77,254.56,209.70,4.39,14.35
68,44,10,78,254.56,209.70,4.61,15.09
68,44,11,79,254.56,209.70,4.83,15.80
68,44,12,80,254.56,209.70,5.04,16.48
68,44,13,81,254.57,209.70,5.24,17.13
68,44,14,82,254.57,209.70,5.43,17.77
68,44,15,83,254.57,209.70,5.62,18.38
68,45,1,69,226.83,212.04,2.17,5.49
68,45,2,70,226.83,212.04,2.75,6.95
68,45,3,71,226.83,212.04,3.23,8.16
68,45,4,72,226.83,212.04,3.65,9.21
68,45,5,73,226.83,212.04,4.02,10.16
68,45,6,74,226.83,212.04,4.37,11.03
68,45,7,75,226.83,212.04,4.69,11.84
68,45,8,76,226.83,212.04,4.99,12.60
68,45,9,77,226.83,212.04,5.27,13.32
68,45,10,78,226.83,212.04,5.55,14.01
68,45,11,79,226.83,212.04,5.81,14.66
68,45,12,80,226.84,212.04,6.05,15.29
68,45,13,81,226.84,212.04,6.30,15.90
68,45,14,82,226.84,212.04,6.53,16.49
68,45,15,83,226.84,212.04,6.75,17.06
69,27,1,70,68.80,154.86,3.17,11.61
69,27,2,71,68.81,154.85,3.31,12.11
69,27,3,72,68.81,154.83,3.44,12.60
69,27,4,73,68.81,154.82,3.57,13.07
69,27,5,74,68.81,154.81,3.69,13.52
69,27,6,75,68.81,154.80,3.82,13.97
69,27,7,76,68.81,154.78,3.93,14.40
69,27,8,77,68.82,154.77,4.05,14.82
69,27,9,78,68.82,154.76,4.16,15.23
69,27,10,79,68.82,154.75,4.27,15.63
69,27,11,80,68.82,154.73,4.37,16.03
69,27,12,81,68.82,154.72,4.48,16.41
69,27,13,82,68.83,154.71,4.58,16.79
69,27,14,83,68.83,154.70,4.68,17.17
69,27,15,84,68.83,154.68,4.78,17.53
69,28,1,70,320.51,190.91,2.03,6.84
69,28,2,71,320.51,190.91,2.20,7.42
69,28,3,72,320.50,190.91,2.36,7.96
69,28,4,73,320.50,190.91,2.52,8.47
69,28,5,74,320.49,190.91,2.66,8.95
69,28,6,75,320.49,190.91,2.80,9.41
69,28,7,76,320.48,190.91,2.93,9.84
69,28,8,77,320.48,190.91,3.06,10.27
69,28,9,78,320.47,190.91,3.18,10.67
69,28,10,79,320.47,190.91,3.30,11.07
69,28,11,80,320.46,190.91,3.41,11.45
69,28,12,81,320.46,190.91,3.52,11.82
69,28,13,82,320.45,190.91,3.63,12.18
69,28,14,83,320.45,190.91,3.74,12.53
69,28,15,84,320.44,190.91,3.84,12.87
69,33,1,70,90.61,164.04,4.60,14.94
69,33,2,71,90.62,164.05,4.74,15.39
69,33,3,72,90.62,164.05,4.87,15.84
69,33,4,73,90.62,164.06,5.01,16.27
69,33,5,74,90.62,164.06,5.14,16.70
69,33,6,75,90.62,164.07,5.26,17.11
69,33,7,76,90.62,164.07,5.39,17.52
69,33,8,77,90.62,164.08,5.51,17.92
69,33,9,78,90.62,164.08,5.63,18.31
69,33,10,79,90.62,164.09,5.75,18.69
69,33,11,80,90.62,164.09,5.87,19.07
69,33,12,81,90.62,164.10,5.98,19.44
69,33,13,82,90.63,164.10,6.09,19.81
69,33,14,83,90.63,164.11,6.21,20.17
69,33,15,84,90.63,164.12,6.31,20.52
69,41,1,70,538.94,198.24,1.95,6.30
69,41,2,71,538.94,198.22,2.48,8.03
69,41,3,72,538.95,198.20,2.92,9.46
69,41,4,73,538.95,198.17,3.30,10.70
69,41,5,74,538.95,198.15,3.64,11.82
69,41,6,75,538.95,198.13,3.95,12.85
69,41,7,76,538.95,198.10,4.25,13.80
69,41,8,77,538.95,198.08,4.52,14.70
69,41,9,78,538.95,198.05,4.78,15.55
69,41,10,79,538.95,198.03,5.03,16.36
69,41,11,80,538.95,198.01,5.27,17.14
69,41,12,81,538.95,197.98,5.49,17.88
69,41,13,82,538.95,197.96,5.71,18.60
69,41,14,83,538.95,197.93,5.93,19.30
69,41,15,84,538.95,197.91,6.13,19.97
69,45,1,70,226.71,212.01,2.16,5.42
69,45,2,71,226.71,212.01,2.76,6.89
69,45,3,72,226.71,212.01,3.24,8.11
69,45,4,73,226.71,212.01,3.67,9.17
69,45,5,74,226.71,212.01,4.05,10.12
69,45,6,75,226.71,212.01,4.40,10.99
69,45,7,76,226.71,212.01,4.73,11.80
69,45,8,77,226.71,212.01,5.03,12.57
69,45,9,78,226.71,212.01,5.32,13.29
69,45,10,79,226.71,212.01,5.60,13.97
69,45,11,80,226.71,212.01,5.86,14.63
69,45,12,81,226.71,212.01,6.11,15.26
69,45,13,82,226.71,212.01,6.35,15.87
69,45,14,83,226.71,212.01,6.59,16.45
69,45,15,84,226.71,212.01,6.82,17.02
69,46,1,70,116.49,194.59,12.64,15.65
69,46,2,71,116.50,194.59,16.04,19.94
69,46,3,72,116.51,194.59,18.85,23.47
69,46,4,73,116.52,194.59,21.30,26.55
69,46,5,74,116.52,194.59,23.51,29.31
69,46,6,75,116.53,194.60,25.54,31.84
69,46,7,76,116.54,194.60,27.42,34.20
69,46,8,77,116.55,194.60,29.19,36.41
69,46,9,78,116.55,194.60,30.86,38.50
69,46,10,79,116.56,194.61,32.46,40.49
69,46,11,80,116.57,194.61,33.98,42.39
69,46,12,81,116.58,194.61,35.45,44.22
69,46,13,82,116.58,194.61,36.87,45.98
69,46,14,83,116.59,194.61,38.23,47.68
69,46,15,84,116.60,194.62,39.56,49.33
70,27,1,71,68.81,154.85,3.31,12.11
70,27,2,72,68.81,154.83,3.44,12.60
70,27,3,73,68.81,154.82,3.57,13.07
70,27,4,74,68.81,154.81,3.69,13.52
70,27,5,75,68.81,154.80,3.82,13.97
70,27,6,76,68.81,154.78,3.93,14.40
70,27,7,77,68.82,154.77,4.05,14.82
70,27,8,78,68.82,154.76,4.16,15.23
70,27,9,79,68.82,154.75,4.27,15.63
70,27,10,80,68.82,154.73,4.37,16.03
70,27,11,81,68.82,154.72,4.48,16.41
70,27,12,82,68.83,154.71,4.58,16.79
70,27,13,83,68.83,154.70,4.68,17.17
70,27,14,84,68.83,154.68,4.78,17.53
70,27,15,85,68.83,154.67,4.88,17.89
70,28,1,71,320.51,190.91,2.20,7.42
70,28,2,72,320.50,190.91,2.36,7.96
70,28,3,73,320.50,190.91,2.52,8.47
70,28,4,74,320.49,190.91,2.66,8.95
70,28,5,75,320.49,190.91,2.80,9.41
70,28,6,76,320.48,190.91,2.93,9.84
70,28,7,77,320.48,190.91,3.06,10.27
70,28,8,78,320.47,190.91,3.18,10.67
70,28,9,79,320.47,190.91,3.30,11.07
70,28,10,80,320.46,190.91,3.41,11.45
70,28,11,81,320.46,190.91,3.52,11.82
70,28,12,82,320.45,190.91,3.63,12.18
70,28,13,83,320.45,190.91,3.74,12.53
70,28,14,84,320.44,190.91,3.84,12.87
70,28,15,85,320.44,190.91,3.94,13.21
70,41,1,71,538.78,205.78,1.97,6.94
70,41,2,72,538.78,205.78,2.52,9.01
70,41,3,73,538.78,205.78,2.96,10.70
70,41,4,74,538.78,205.77,3.36,12.16
70,41,5,75,538.78,205.77,3.71,13.47
70,41,6,76,538.78,205.77,4.03,14.67
70,41,7,77,538.78,205.77,4.33,15.78
70,41,8,78,538.78,205.77,4.61,16.82
70,41,9,79,538.78,205.77,4.88,17.81
70,41,10,80,538.78,205.77,5.13,18.75
70,41,11,81,538.78,205.76,5.37,19.65
70,41,12,82,538.78,205.76,5.61,20.51
70,41,13,83,538.78,205.76,5.83,21.34
70,41,14,84,538.78,205.76,6.05,22.15
70,41,15,85,538.78,205.76,6.26,22.93
70,45,1,71,226.75,212.02,2.17,5.41
70,45,2,72,226.75,212.02,2.76,6.89
70,45,3,73,226.75,212.02,3.25,8.11
70,45,4,74,226.75,212.02,3.67,9.17
70,45,5,75,226.75,212.02,4.06,10.12
70,45,6,76,226.75,212.02,4.41,10.99
70,45,7,77,226.75,212.02,4.73,11.81
70,45,8,78,226.75,212.02,5.04,12.57
70,45,9,79,226.75,212.02,5.33,13.29
70,45,10,80,226.75,212.01,5.60,13.98
70,45,11,81,226.75,212.01,5.87,14.64
70,45,12,82,226.75,212.01,6.12,15.27
70,45,13,83,226.75,212.01,6.36,15.87
70,45,14,84,226.75,212.01,6.60,16.46
70,45,15,85,226.75,212.01,6.83,17.03
70,46,1,71,109.91,194.95,12.89,15.77
70,46,2,72,109.90,194.95,16.50,20.10
70,46,3,73,109.90,194.96,19.47,23.67
70,46,4,74,109.89,194.96,22.05,26.77
70,46,5,75,109.89,194.96,24.37,29.56
70,46,6,76,109.88,194.96,26.49,32.12
70,46,7,77,109.88,194.97,28.46,34.49
70,46,8,78,109.87,194.97,30.31,36.72
70,46,9,79,109.87,194.97,32.07,38.83
70,46,10,80,109.86,194.98,33.73,40.84
70,46,11,81,109.86,194.98,35.33,42.76
70,46,12,82,109.86,194.98,36.86,44.60
70,46,13,83,109.85,194.98,38.34,46.38
70,46,14,84,109.85,194.99,39.77,48.10
70,46,15,85,109.84,194.99,41.15,49.76
71,27,1,72,68.81,154.83,3.44,12.60
71,27,2,73,68.81,154.82,3.57,13.07
71,27,3,74,68.81,154.81,3.69,13.52
71,27,4,75,68.81,154.80,3.82,13.97
71,27,5,76,68.81,154.78,3.93,14.40
71,27,6,77,68.82,154.77,4.05,14.82
71,27,7,78,68.82,154.76,4.16,15.23
71,27,8,79,68.82,154.75,4.27,15.63
71,27,9,80,68.82,154.73,4.37,16.03
71,27,10,81,68.82,154.72,4.48,16.41
71,27,11,82,68.83,154.71,4.58,16.79
71,27,12,83,68.83,154.70,4.68,17.17
71,27,13,84,68.83,154.68,4.78,17.53
71,27,14,85,68.83,154.67,4.88,17.89
71,27,15,86,68.83,154.66,4.98,18.25
71,28,1,72,320.50,190.91,2.36,7.96
71,28,2,73,320.50,190.91,2.52,8.47
71,28,3,74,320.49,190.91,2.66,8.95
71,28,4,75,320.49,190.91,2.80,9.41
71,28,5,76,320.48,190.91,2.93,9.84
71,28,6,77,320.48,190.91,3.06,10.27
71,28,7,78,320.47,190.91,3.18,10.67
71,28,8,79,320.47,190.91,3.30,11.07
71,28,9,80,320.46,190.91,3.41,11.45
71,28,10,81,320.46,190.91,3.52,11.82
71,28,11,82,320.45,190.91,3.63,12.18
71,28,12,83,320.45,190.91,3.74,12.53
71,28,13,84,320.44,190.91,3.84,12.87
71,28,14,85,320.44,190.91,3.94,13.21
71,28,15,86,320.43,190.91,4.04,13.53
71,41,1,72,538.47,208.79,2.01,7.50
71,41,2,73,538.47,208.79,2.57,9.65
71,41,3,74,538.47,208.80,3.04,11.40
71,41,4,75,538.47,208.80,3.44,12.93
71,41,5,76,538.47,208.81,3.80,14.30
71,41,6,77,538.47,208.82,4.13,15.56
71,41,7,78,538.47,208.82,4.43,16.72
71,41,8,79,538.47,208.83,4.72,17.82
71,41,9,80,538.47,208.83,5.00,18.86
71,41,10,81,538.47,208.84,5.26,19.84
71,41,11,82,538.47,208.85,5.50,20.79
71,41,12,83,538.47,208.85,5.74,21.69
71,41,13,84,538.47,208.86,5.97,22.57
71,41,14,85,538.47,208.87,6.20,23.41
71,41,15,86,538.47,208.87,6.41,24.23
71,46,1,72,107.95,193.87,13.19,15.89
71,46,2,73,107.94,193.87,16.85,20.26
71,46,3,74,107.94,193.88,19.86,23.85
71,46,4,75,107.93,193.88,22.48,26.97
71,46,5,76,107.92,193.88,24.83,29.78
71,46,6,77,107.91,193.88,26.99,32.36
71,46,7,78,107.90,193.88,28.99,34.75
71,46,8,79,107.89,193.88,30.88,37.00
71,46,9,80,107.89,193.88,32.66,39.12
71,46,10,81,107.88,193.88,34.35,41.14
71,46,11,82,107.87,193.88,35.97,43.08
71,46,12,83,107.86,193.88,37.53,44.94
71,46,13,84,107.85,193.89,39.03,46.73
71,46,14,85,107.84,193.89,40.48,48.46
71,46,15,86,107.84,193.89,41.89,50.13
71,47,1,72,575.63,230.50,4.61,10.39
71,47,2,73,575.63,230.50,5.83,13.17
71,47,3,74,575.63,230.50,6.84,15.47
71,47,4,75,575.63,230.50,7.72,17.47
71,47,5,76,575.63,230.50,8.51,19.27
71,47,6,77,575.63,230.50,9.24,20.92
71,47,7,78,575.63,230.50,9.92,22.46
71,47,8,79,575.63,230.50,10.55,23.90
71,47,9,80,575.63,230.50,11.15,25.27
71,47,10,81,575.63,230.50,11.73,26.57
71,47,11,82,575.63,230.50,12.27,27.81
71,47,12,83,575.63,230.50,12.80,29.01
71,47,13,84,575.63,230.50,13.31,30.16
71,47,14,85,575.63,230.50,13.80,31.27
71,47,15,86,575.63,230.50,14.27,32.35
72,27,1,73,68.81,154.82,3.57,13.07
72,27,2,74,68.81,154.81,3.69,13.52
72,27,3,75,68.81,154.80,3.82,13.97
72,27,4,76,68.81,154.78,3.93,14.40
72,27,5,77,68.82,154.77,4.05,14.82
72,27,6,78,68.82,154.76,4.16,15.23
72,27,7,79,68.82,154.75,4.27,15.63
72,27,8,80,68.82,154.73,4.37,16.03
72,27,9,81,68.82,154.72,4.48,16.41
72,27,10,82,68.83,154.71,4.58,16.79
72,27,11,83,68.83,154.70,4.68,17.17
72,27,12,84,68.83,154.68,4.78,17.53
72,27,13,85,68.83,154.67,4.88,17.89
72,27,14,86,68.83,154.66,4.98,18.25
72,27,15,87,68.83,154.64,5.07,18.60
72,28,1,73,320.50,190.91,2.52,8.47
72,28,2,74,320.49,190.91,2.66,8.95
72,28,3,75,320.49,190.91,2.80,9.41
72,28,4,76,320.48,190.91,2.93,9.84
72,28,5,77,320.48,190.91,3.06,10.27
72,28,6,78,320.47,190.91,3.18,10.67
72,28,7,79,320.47,190.91,3.30,11.07
72,28,8,80,320.46,190.91,3.41,11.45
72,28,9,81,320.46,190.91,3.52,11.82
72,28,10,82,320.45,190.91,3.63,12.18
72,28,11,83,320.45,190.91,3.74,12.53
72,28,12,84,320.44,190.91,3.84,12.87
72,28,13,85,320.44,190.91,3.94,13.21
72,28,14,86,320.43,190.91,4.04,13.53
72,28,15,87,320.43,190.91,4.13,13.86
72,41,1,73,539.03,203.11,1.99,7.21
72,41,2,74,539.03,203.10,2.52,9.05
72,41,3,75,539.03,203.10,2.96,10.59
72,41,4,76,539.03,203.09,3.35,11.93
72,41,5,77,539.03,203.08,3.69,13.15
72,41,6,78,539.03,203.08,4.01,14.26
72,41,7,79,539.03,203.07,4.31,15.30
72,41,8,80,539.04,203.07,4.59,16.28
72,41,9,81,539.04,203.06,4.85,17.21
72,41,10,82,539.04,203.05,5.10,18.09
72,41,11,83,539.04,203.05,5.34,18.94
72,41,12,84,539.04,203.04,5.57,19.75
72,41,13,85,539.04,203.03,5.79,20.54
72,41,14,86,539.04,203.03,6.01,21.30
72,41,15,87,539.04,203.02,6.22,22.03
72,46,1,73,107.64,191.15,13.40,16.01
72,46,2,74,107.63,191.15,17.10,20.40
72,46,3,75,107.62,191.14,20.14,24.02
72,46,4,76,107.61,191.14,22.79,27.17
72,46,5,77,107.60,191.14,25.17,30.00
72,46,6,78,107.59,191.13,27.35,32.59
72,46,7,79,107.58,191.13,29.38,35.01
72,46,8,80,107.57,191.13,31.28,37.27
72,46,9,81,107.57,191.12,33.08,39.41
72,46,10,82,107.56,191.12,34.80,41.45
72,46,11,83,107.55,191.12,36.44,43.39
72,46,12,84,107.54,191.11,38.02,45.27
72,46,13,85,107.53,191.11,39.53,47.07
72,46,14,86,107.52,191.11,41.00,48.81
72,46,15,87,107.51,191.10,42.43,50.50
72,47,1,73,576.04,230.19,4.50,10.37
72,47,2,74,576.04,230.19,5.72,13.22
72,47,3,75,576.04,230.19,6.72,15.57
72,47,4,76,576.04,230.18,7.59,17.61
72,47,5,77,576.04,230.18,8.38,19.44
72,47,6,78,576.04,230.18,9.10,21.12
72,47,7,79,576.04,230.18,9.77,22.69
72,47,8,80,576.04,230.18,10.40,24.15
72,47,9,81,576.04,230.18,10.99,25.54
72,47,10,82,576.05,230.18,11.56,26.86
72,47,11,83,576.05,230.18,12.10,28.13
72,47,12,84,576.05,230.18,12.62,29.34
72,47,13,85,576.05,230.18,13.13,30.51
72,47,14,86,576.05,230.18,13.61,31.64
72,47,15,87,576.05,230.18,14.08,32.73
72,48,1,73,254.96,210.24,1.79,5.78
72,48,2,74,254.96,210.24,2.27,7.32
72,48,3,75,254.96,210.24,2.66,8.59
72,48,4,76,254.96,210.24,3.00,9.70
72,48,5,77,254.96,210.24,3.31,10.70
72,48,6,78,254.96,210.24,3.60,11.62
72,48,7,79,254.96,210.24,3.86,12.47
72,48,8,80,254.96,210.24,4.11,13.27
72,48,9,81,254.96,210.24,4.34,14.03
72,48,10,82,254.96,210.24,4.56,14.75
72,48,11,83,254.96,210.24,4.78,15.44
72,48,12,84,254.96,210.24,4.98,16.10
72,48,13,85,254.96,210.24,5.18,16.74
72,48,14,86,254.96,210.24,5.37,17.36
72,48,15,87,254.96,210.24,5.56,17.96
73,27,1,74,68.81,154.81,3.69,13.52
73,27,2,75,68.81,154.80,3.82,13.97
73,27,3,76,68.81,154.78,3.93,14.40
73,27,4,77,68.82,154.77,4.05,14.82
73,27,5,78,68.82,154.76,4.16,15.23
73,27,6,79,68.82,154.75,4.27,15.63
73,27,7,80,68.82,154.73,4.37,16.03
73,27,8,81,68.82,154.72,4.48,16.41
73,27,9,82,68.83,154.71,4.58,16.79
73,27,10,83,68.83,154.70,4.68,17.17
73,27,11,84,68.83,154.68,4.78,17.53
73,27,12,85,68.83,154.67,4.88,17.89
73,27,13,86,68.83,154.66,4.98,18.25
73,27,14,87,68.83,154.64,5.07,18.60
73,27,15,88,68.84,154.63,5.16,18.95
73,28,1,74,320.49,190.91,2.66,8.95
73,28,2,75,320.49,190.91,2.80,9.41
73,28,3,76,320.48,190.91,2.93,9.84
73,28,4,77,320.48,190.91,3.06,10.27
73,28,5,78,320.47,190.91,3.18,10.67
73,28,6,79,320.47,190.91,3.30,11.07
73,28,7,80,320.46,190.91,3.41,11.45
73,28,8,81,320.46,190.91,3.52,11.82
73,28,9,82,320.45,190.91,3.63,12.18
73,28,10,83,320.45,190.91,3.74,12.53
73,28,11,84,320.44,190.91,3.84,12.87
73,28,12,85,320.44,190.91,3.94,13.21
73,28,13,86,320.43,190.91,4.04,13.53
73,28,14,87,320.43,190.91,4.13,13.86
73,28,15,88,320.42,190.91,4.23,14.17
73,41,1,74,539.45,200.58,1.93,6.78
73,41,2,75,539.45,200.57,2.45,8.56
73,41,3,76,539.45,200.56,2.87,10.03
73,41,4,77,539.45,200.55,3.24,11.32
73,41,5,78,539.46,200.53,3.58,12.48
73,41,6,79,539.46,200.52,3.89,13.55
73,41,7,80,539.46,200.51,4.17,14.55
73,41,8,81,539.46,200.50,4.44,15.48
73,41,9,82,539.46,200.48,4.70,16.37
73,41,10,83,539.46,200.47,4.94,17.21
73,41,11,84,539.47,200.46,5.17,18.02
73,41,12,85,539.47,200.45,5.40,18.80
73,41,13,86,539.47,200.44,5.61,19.55
73,41,14,87,539.47,200.42,5.82,20.28
73,41,15,88,539.47,200.41,6.02,20.99
73,46,1,74,109.25,192.31,13.61,16.10
73,46,2,75,109.24,192.31,17.37,20.51
73,46,3,76,109.23,192.31,20.47,24.14
73,46,4,77,109.23,192.31,23.17,27.30
73,46,5,78,109.22,192.31,25.59,30.14
73,46,6,79,109.22,192.31,27.81,32.75
73,46,7,80,109.21,192.30,29.87,35.17
73,46,8,81,109.21,192.30,31.81,37.44
73,46,9,82,109.20,192.30,33.64,39.59
73,46,10,83,109.19,192.30,35.38,41.64
73,46,11,84,109.19,192.30,37.05,43.59
73,46,12,85,109.18,192.30,38.66,45.47
73,46,13,86,109.18,192.29,40.20,47.29
73,46,14,87,109.17,192.29,41.70,49.04
73,46,15,88,109.16,192.29,43.14,50.73
73,47,1,74,575.74,230.21,4.47,10.43
73,47,2,75,575.74,230.21,5.68,13.29
73,47,3,76,575.74,230.21,6.68,15.64
73,47,4,77,575.74,230.21,7.55,17.69
73,47,5,78,575.74,230.21,8.34,19.53
73,47,6,79,575.74,230.21,9.06,21.22
73,47,7,80,575.74,230.21,9.72,22.79
73,47,8,81,575.74,230.20,10.35,24.26
73,47,9,82,575.74,230.20,10.94,25.66
73,47,10,83,575.74,230.20,11.51,26.98
73,47,11,84,575.74,230.20,12.05,28.25
73,47,12,85,575.74,230.20,12.57,29.47
73,47,13,86,575.74,230.20,13.07,30.64
73,47,14,87,575.74,230.20,13.56,31.78
73,47,15,88,575.74,230.20,14.02,32.88
73,48,1,74,254.98,210.45,1.76,5.71
73,48,2,75,254.98,210.45,2.23,7.26
73,48,3,76,254.98,210.45,2.62,8.53
73,48,4,77,254.98,210.45,2.96,9.65
73,48,5,78,254.98,210.45,3.27,10.65
73,48,6,79,254.98,210.45,3.55,11.57
73,48,7,80,254.98,210.45,3.82,12.42
73,48,8,81,254.98,210.45,4.06,13.22
73,48,9,82,254.98,210.45,4.29,13.98
73,48,10,83,254.98,210.45,4.52,14.70
73,48,11,84,254.98,210.45,4.73,15.39
73,48,12,85,254.98,210.45,4.93,16.06
73,48,13,86,254.98,210.45,5.13,16.70
73,48,14,87,254.98,210.45,5.32,17.32
73,48,15,88,254.98,210.45,5.50,17.91
74,27,1,75,68.81,154.80,3.82,13.97
74,27,2,76,68.81,154.78,3.93,14.40
74,27,3,77,68.82,154.77,4.05,14.82
74,27,4,78,68.82,154.76,4.16,15.23
74,27,5,79,68.82,154.75,4.27,15.63
74,27,6,80,68.82,154.73,4.37,16.03
74,27,7,81,68.82,154.72,4.48,16.41
74,27,8,82,68.83,154.71,4.58,16.79
74,27,9,83,68.83,154.70,4.68,17.17
74,27,10,84,68.83,154.68,4.78,17.53
74,27,11,85,68.83,154.67,4.88,17.89
74,27,12,86,68.83,154.66,4.98,18.25
74,27,13,87,68.83,154.64,5.07,18.60
74,27,14,88,68.84,154.63,5.16,18.95
74,27,15,89,68.84,154.62,5.26,19.29
74,28,1,75,320.49,190.91,2.80,9.41
74,28,2,76,320.48,190.91,2.93,9.84
74,28,3,77,320.48,190.91,3.06,10.27
74,28,4,78,320.47,190.91,3.18,10.67
74,28,5,79,320.47,190.91,3.30,11.07
74,28,6,80,320.46,190.91,3.41,11.45
74,28,7,81,320.46,190.91,3.52,11.82
74,28,8,82,320.45,190.91,3.63,12.18
74,28,9,83,320.45,190.91,3.74,12.53
74,28,10,84,320.44,190.91,3.84,12.87
74,28,11,85,320.44,190.91,3.94,13.21
74,28,12,86,320.43,190.91,4.04,13.53
74,28,13,87,320.43,190.91,4.13,13.86
74,28,14,88,320.42,190.91,4.23,14.17
74,28,15,89,320.42,190.91,4.32,14.48
74,41,1,75,539.67,199.23,1.90,6.58
74,41,2,76,539.67,199.21,2.42,8.35
74,41,3,77,539.67,199.20,2.85,9.81
74,41,4,78,539.67,199.18,3.22,11.09
74,41,5,79,539.68,199.17,3.56,12.24
74,41,6,80,539.68,199.15,3.87,13.30
74,41,7,81,539.68,199.13,4.15,14.28
74,41,8,82,539.68,199.12,4.42,15.20
74,41,9,83,539.69,199.10,4.68,16.08
74,41,10,84,539.69,199.09,4.92,16.92
74,41,11,85,539.69,199.07,5.15,17.72
74,41,12,86,539.69,199.06,5.37,18.49
74,41,13,87,539.69,199.04,5.59,19.23
74,41,14,88,539.70,199.02,5.80,19.95
74,41,15,89,539.70,199.01,6.00,20.64
74,46,1,75,130.92,185.88,12.10,15.48
74,46,2,76,130.95,185.87,14.89,19.50
74,46,3,77,130.99,185.86,17.25,22.85
74,46,4,78,131.02,185.84,19.33,25.77
74,46,5,79,131.05,185.83,21.22,28.40
74,46,6,80,131.09,185.82,22.96,30.82
