frame,track_id,label,cx,cy,vx,vy,confirmed
166,74,truck,121.72,252.95,-2.423,-0.349,1
167,73,pedestrian,587.94,198.98,-0.016,-0.301,1
167,74,truck,121.64,252.94,-2.423,-0.349,1
168,73,pedestrian,587.87,197.99,-0.020,-0.363,1
168,74,truck,121.56,252.93,-2.423,-0.349,1
169,73,pedestrian,587.50,197.84,-0.040,-0.372,1
169,74,truck,113.20,254.17,-3.208,-0.283,1
169,75,pedestrian,557.81,249.76,-0.009,0.035,1
170,73,pedestrian,587.13,197.05,-0.061,-0.423,1
170,74,truck,113.10,254.16,-3.208,-0.283,1
170,75,pedestrian,557.33,250.56,-0.029,0.070,1
171,73,pedestrian,587.67,195.46,-0.030,-0.530,1
171,74,truck,112.99,254.15,-3.208,-0.283,1
171,75,pedestrian,557.02,251.24,-0.044,0.104,1
172,73,pedestrian,587.86,194.97,-0.019,-0.563,1
172,74,truck,112.88,254.14,-3.208,-0.283,1
173,73,pedestrian,588.05,194.53,-0.008,-0.595,1
173,74,truck,112.78,254.13,-3.208,-0.283,1
174,74,truck,112.67,254.12,-3.208,-0.283,1
175,74,truck,112.56,254.11,-3.208,-0.283,1
175,76,pedestrian,556.40,252.14,0.010,0.018,1
176,74,truck,112.45,254.10,-3.208,-0.283,1
176,76,pedestrian,556.88,251.22,0.030,-0.022,1
177,74,truck,112.35,254.09,-3.208,-0.283,1
177,76,pedestrian,556.74,249.62,0.023,-0.099,1
177,77,pedestrian,587.73,198.91,-0.005,0.080,1
178,74,truck,112.24,254.09,-3.208,-0.283,1
178,76,pedestrian,556.43,249.37,0.007,-0.112,1
178,77,pedestrian,587.73,200.80,-0.005,0.153,1
179,74,truck,112.13,254.08,-3.208,-0.283,1
179,76,pedestrian,555.36,249.54,-0.050,-0.103,1
179,77,pedestrian,587.70,202.68,-0.006,0.230,1
180,74,truck,112.03,254.07,-3.208,-0.283,1
180,76,pedestrian,554.19,249.60,-0.115,-0.099,1
180,77,pedestrian,587.41,206.00,-0.021,0.365,1
181,74,truck,116.63,194.60,-2.683,-3.599,1
181,76,pedestrian,551.88,248.82,-0.256,-0.138,1
181,77,pedestrian,587.36,207.52,-0.024,0.421,1
182,74,truck,116.46,187.09,-2.692,-3.981,1
182,76,pedestrian,548.90,248.28,-0.456,-0.165,1
182,77,pedestrian,586.96,208.97,-0.045,0.472,1
183,74,truck,118.93,182.08,-2.417,-4.234,1
183,76,pedestrian,547.34,250.47,-0.576,-0.054,1
183,77,pedestrian,586.68,209.25,-0.060,0.482,1
184,74,truck,118.85,181.94,-2.417,-4.234,1
184,76,pedestrian,545.86,251.67,-0.701,0.010,1
184,77,pedestrian,586.43,209.80,-0.073,0.500,1
185,74,truck,118.77,181.80,-2.417,-4.234,1
185,76,pedestrian,545.74,252.39,-0.709,0.049,1
185,77,pedestrian,587.47,207.47,-0.016,0.419,1
186,74,truck,118.69,181.66,-2.417,-4.234,1
186,76,pedestrian,544.19,252.43,-0.851,0.052,1
186,77,pedestrian,586.73,209.70,-0.056,0.499,1
187,74,truck,118.61,181.52,-2.417,-4.234,1
187,76,pedestrian,543.45,251.68,-0.919,0.009,1
187,77,pedestrian,586.55,210.38,-0.066,0.523,1
188,74,truck,118.53,181.37,-2.417,-4.234,1
188,76,pedestrian,542.58,251.85,-1.000,0.019,1
188,77,pedestrian,586.64,210.73,-0.061,0.535,1
189,74,truck,118.45,181.23,-2.417,-4.234,1
189,76,pedestrian,545.13,251.65,-0.732,0.007,1
189,77,pedestrian,586.73,210.76,-0.056,0.535,1
190,74,truck,118.36,181.09,-2.417,-4.234,1
190,76,pedestrian,547.97,252.01,-0.452,0.027,1
190,77,pedestrian,586.78,210.65,-0.053,0.531,1
190,78,pedestrian,67.66,174.46,0.016,-0.006,1
191,74,truck,118.28,180.95,-2.417,-4.234,1
191,76,pedestrian,549.30,252.72,-0.336,0.067,1
191,77,pedestrian,586.93,210.37,-0.045,0.519,1
191,78,pedestrian,66.38,179.66,-0.034,0.159,1
192,74,truck,118.20,180.81,-2.417,-4.234,1
192,76,pedestrian,552.96,252.94,-0.045,0.080,1
192,77,pedestrian,586.47,210.15,-0.070,0.511,1
192,78,pedestrian,67.27,178.82,0.001,0.131,1
192,79,pedestrian,57.84,189.31,-0.007,-0.029,1
192,80,pedestrian,552.17,198.93,0.032,-0.010,1
193,74,truck,118.12,180.67,-2.417,-4.234,1
193,76,pedestrian,553.93,254.39,0.024,0.162,1
193,77,pedestrian,587.03,208.53,-0.038,0.448,1
193,78,pedestrian,65.87,182.07,-0.060,0.237,1
193,79,pedestrian,57.97,189.42,-0.001,-0.025,1
193,80,pedestrian,551.99,198.81,0.016,-0.015,1
194,74,truck,118.04,180.53,-2.417,-4.234,1
194,76,pedestrian,554.92,254.46,0.091,0.166,1
194,77,pedestrian,587.31,207.07,-0.023,0.389,1
194,78,pedestrian,65.87,182.07,-0.060,0.237,1
194,79,pedestrian,58.25,189.28,0.012,-0.031,1
194,80,pedestrian,551.99,198.81,0.016,-0.015,1
195,74,truck,117.96,180.39,-2.417,-4.234,1
195,76,pedestrian,555.64,253.73,0.140,0.123,1
195,77,pedestrian,587.50,204.99,-0.013,0.303,1
195,78,pedestrian,67.61,179.65,0.007,0.157,1
195,79,pedestrian,58.64,189.03,0.030,-0.044,1
195,80,pedestrian,551.87,197.72,0.002,-0.053,1
196,74,truck,117.88,180.24,-2.417,-4.234,1
196,76,pedestrian,555.89,253.68,0.157,0.120,1
196,77,pedestrian,587.65,204.17,-0.005,0.266,1
196,78,pedestrian,68.14,178.47,0.029,0.116,1
196,79,pedestrian,58.72,189.61,0.034,-0.013,1
196,80,pedestrian,551.87,197.71,0.002,-0.053,1
197,74,truck,117.80,180.10,-2.417,-4.234,1
197,76,pedestrian,555.41,255.05,0.125,0.198,1
197,77,pedestrian,587.77,204.57,0.002,0.284,1
197,78,pedestrian,68.38,176.91,0.041,0.057,1
197,79,pedestrian,57.34,190.54,-0.028,0.039,1
197,80,pedestrian,551.87,197.71,0.002,-0.053,1
197,83,bicycle,629.38,177.18,0.001,-0.018,1
198,74,truck,117.72,179.96,-2.417,-4.234,1
198,76,pedestrian,555.21,255.05,0.112,0.198,1
198,77,pedestrian,587.83,204.74,0.005,0.292,1
198,78,pedestrian,68.53,175.95,0.048,0.015,1
198,79,pedestrian,56.65,190.80,-0.062,0.055,1
198,80,pedestrian,551.87,197.71,0.002,-0.053,1
198,83,bicycle,629.32,173.00,-0.001,-0.191,1
198,84,bicycle,23.10,238.75,0.022,0.002,1
199,76,pedestrian,555.21,255.06,0.112,0.198,1
199,78,pedestrian,68.50,174.56,0.047,-0.052,1
199,79,pedestrian,56.05,190.88,-0.096,0.060,1
199,80,pedestrian,551.10,198.04,-0.101,-0.042,1
199,83,bicycle,629.36,175.19,0.000,-0.109,1
199,84,bicycle,24.34,238.29,0.068,-0.016,1
