frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
107,134,15,122,24.54,259.88,4.75,50.33
107,172,1,108,274.42,209.64,19.40,14.82
107,172,2,109,274.42,209.64,23.77,18.16
107,172,3,110,274.42,209.64,27.44,20.96
107,172,4,111,274.42,209.64,30.68,23.44
107,172,5,112,274.42,209.64,33.61,25.68
107,172,6,113,274.42,209.64,36.30,27.73
107,172,7,114,274.42,209.64,38.81,29.65
107,172,8,115,274.42,209.64,41.16,31.45
107,172,9,116,274.42,209.64,43.39,33.15
107,172,10,117,274.42,209.64,45.51,34.76
107,172,11,118,274.42,209.64,47.53,36.31
107,172,12,119,274.42,209.64,49.47,37.79
107,172,13,120,274.42,209.64,51.34,39.22
107,172,14,121,274.42,209.64,53.14,40.60
107,172,15,122,274.42,209.64,54.88,41.93
107,173,1,108,477.44,212.64,23.87,10.63
107,173,2,109,477.44,212.64,33.76,15.04
107,173,3,110,477.44,212.64,41.35,18.42
107,173,4,111,477.44,212.64,47.74,21.26
107,173,5,112,477.44,212.64,53.38,23.77
107,173,6,113,477.44,212.64,58.47,26.04
107,173,7,114,477.44,212.64,63.16,28.13
107,173,8,115,477.44,212.64,67.52,30.07
107,173,9,116,477.44,212.64,71.62,31.90
107,173,10,117,477.44,212.64,75.49,33.62
107,173,11,118,477.44,212.64,79.17,35.26
107,173,12,119,477.44,212.64,82.69,36.83
107,173,13,120,477.44,212.64,86.07,38.33
107,173,14,121,477.44,212.64,89.32,39.78
107,173,15,122,477.44,212.64,92.46,41.18
107,174,1,108,623.02,185.75,31.15,9.29
107,174,2,109,623.02,185.75,44.05,13.13
107,174,3,110,623.02,185.75,53.95,16.09
107,174,4,111,623.02,185.75,62.30,18.58
107,174,5,112,623.02,185.75,69.66,20.77
107,174,6,113,623.02,185.75,76.30,22.75
107,174,7,114,623.02,185.75,82.42,24.57
107,174,8,115,623.02,185.75,88.11,26.27
107,174,9,116,623.02,185.75,93.45,27.86
107,174,10,117,623.02,185.75,98.51,29.37
107,174,11,118,623.02,185.75,103.32,30.80
107,174,12,119,623.02,185.75,107.91,32.17
107,174,13,120,623.02,185.75,112.32,33.49
107,174,14,121,623.02,185.75,116.56,34.75
107,174,15,122,623.02,185.75,120.65,35.97
107,177,1,108,487.17,187.10,34.45,13.23
107,177,2,109,487.17,187.10,42.19,16.20
107,177,3,110,487.17,187.10,48.72,18.71
107,177,4,111,487.17,187.10,54.47,20.92
107,177,5,112,487.17,187.10,59.67,22.91
107,177,6,113,487.17,187.10,64.45,24.75
107,177,7,114,487.17,187.10,68.90,26.46
107,177,8,115,487.17,187.10,73.08,28.06
107,177,9,116,487.17,187.10,77.03,29.58
107,177,10,117,487.17,187.10,80.79,31.03
107,177,11,118,487.17,187.10,84.38,32.41
107,177,12,119,487.17,187.10,87.83,33.73
107,177,13,120,487.17,187.10,91.14,35.00
107,177,14,121,487.17,187.10,94.34,36.23
107,177,15,122,487.17,187.10,97.43,37.42
107,178,1,108,276.75,172.18,45.89,28.55
107,178,2,109,276.75,172.18,47.93,29.82
107,178,3,110,276.75,172.18,49.89,31.04
107,178,4,111,276.75,172.18,51.77,32.21
107,178,5,112,276.75,172.18,53.59,33.34
107,178,6,113,276.75,172.18,55.35,34.44
107,178,7,114,276.75,172.18,57.05,35.50
107,178,8,115,276.75,172.18,58.71,36.52
107,178,9,116,276.75,172.18,60.32,37.53
107,178,10,117,276.75,172.18,61.88,38.50
107,178,11,118,276.75,172.18,63.41,39.45
107,178,12,119,276.75,172.18,64.90,40.38
107,178,13,120,276.75,172.18,66.36,41.29
107,178,14,121,276.75,172.18,67.79,42.18
107,178,15,122,276.75,172.18,69.19,43.04
107,180,1,108,225.28,203.51,35.62,32.18
107,180,2,109,225.28,203.51,37.36,33.75
107,180,3,110,225.28,203.51,39.02,35.25
107,180,4,111,225.28,203.51,40.61,36.69
107,180,5,112,225.28,203.51,42.15,38.07
107,180,6,113,225.28,203.51,43.63,39.41
107,180,7,114,225.28,203.51,45.06,40.70
107,180,8,115,225.28,203.51,46.44,41.96
107,180,9,116,225.28,203.51,47.79,43.17
107,180,10,117,225.28,203.51,49.10,44.35
107,180,11,118,225.28,203.51,50.38,45.51
107,180,12,119,225.28,203.51,51.62,46.63
107,180,13,120,225.28,203.51,52.83,47.73
107,180,14,121,225.28,203.51,54.02,48.80
107,180,15,122,225.28,203.51,55.18,49.85
107,181,1,108,487.25,188.50,24.36,9.43
107,181,2,109,487.25,188.50,34.45,13.33
107,181,3,110,487.25,188.50,42.20,16.32
107,181,4,111,487.25,188.50,48.73,18.85
107,181,5,112,487.25,188.50,54.48,21.08
107,181,6,113,487.25,188.50,59.68,23.09
107,181,7,114,487.25,188.50,64.46,24.94
107,181,8,115,487.25,188.50,68.91,26.66
107,181,9,116,487.25,188.50,73.09,28.28
107,181,10,117,487.25,188.50,77.04,29.81
107,181,11,118,487.25,188.50,80.80,31.26
107,181,12,119,487.25,188.50,84.39,32.65
107,181,13,120,487.25,188.50,87.84,33.98
107,181,14,121,487.25,188.50,91.16,35.27
107,181,15,122,487.25,188.50,94.36,36.50
107,184,1,108,563.19,231.94,28.16,11.60
107,184,2,109,563.19,231.94,39.82,16.40
107,184,3,110,563.19,231.94,48.77,20.09
107,184,4,111,563.19,231.94,56.32,23.19
107,184,5,112,563.19,231.94,62.97,25.93
107,184,6,113,563.19,231.94,68.98,28.41
107,184,7,114,563.19,231.94,74.50,30.68
107,184,8,115,563.19,231.94,79.65,32.80
107,184,9,116,563.19,231.94,84.48,34.79
107,184,10,117,563.19,231.94,89.05,36.67
107,184,11,118,563.19,231.94,93.39,38.46
107,184,12,119,563.19,231.94,97.55,40.17
107,184,13,120,563.19,231.94,101.53,41.81
107,184,14,121,563.19,231.94,105.36,43.39
107,184,15,122,563.19,231.94,109.06,44.91
107,187,1,108,265.09,209.13,13.25,10.46
107,187,2,109,265.09,209.13,18.75,14.79
107,187,3,110,265.09,209.13,22.96,18.11
107,187,4,111,265.09,209.13,26.51,20.91
107,187,5,112,265.09,209.13,29.64,23.38
107,187,6,113,265.09,209.13,32.47,25.61
107,187,7,114,265.09,209.13,35.07,27.67
107,187,8,115,265.09,209.13,37.49,29.58
107,187,9,116,265.09,209.13,39.76,31.37
107,187,10,117,265.09,209.13,41.92,33.07
107,187,11,118,265.09,209.13,43.96,34.68
107,187,12,119,265.09,209.13,45.92,36.22
107,187,13,120,265.09,209.13,47.79,37.70
107,187,14,121,265.09,209.13,49.59,39.12
107,187,15,122,265.09,209.13,51.34,40.50
107,190,1,108,22.83,191.54,1.14,9.58
107,190,2,109,22.83,191.54,1.62,13.54
107,190,3,110,22.83,191.54,1.98,16.59
107,190,4,111,22.83,191.54,2.28,19.15
107,190,5,112,22.83,191.54,2.55,21.42
107,190,6,113,22.83,191.54,2.80,23.46
107,190,7,114,22.83,191.54,3.02,25.34
107,190,8,115,22.83,191.54,3.23,27.09
107,190,9,116,22.83,191.54,3.43,28.73
107,190,10,117,22.83,191.54,3.61,30.29
107,190,11,118,22.83,191.54,3.79,31.76
107,190,12,119,22.83,191.54,3.96,33.18
107,190,13,120,22.83,191.54,4.12,34.53
107,190,14,121,22.83,191.54,4.27,35.83
107,190,15,122,22.83,191.54,4.42,37.09
107,195,1,108,406.17,219.02,20.31,10.95
107,195,2,109,406.17,219.02,28.72,15.49
107,195,3,110,406.17,219.02,35.18,18.97
107,195,4,111,406.17,219.02,40.62,21.90
107,195,5,112,406.17,219.02,45.41,24.49
107,195,6,113,406.17,219.02,49.75,26.82
107,195,7,114,406.17,219.02,53.73,28.97
107,195,8,115,406.17,219.02,57.44,30.97
107,195,9,116,406.17,219.02,60.93,32.85
107,195,10,117,406.17,219.02,64.22,34.63
107,195,11,118,406.17,219.02,67.36,36.32
107,195,12,119,406.17,219.02,70.35,37.94
107,195,13,120,406.17,219.02,73.22,39.48
107,195,14,121,406.17,219.02,75.99,40.98
107,195,15,122,406.17,219.02,78.65,42.41
107,196,1,108,113.56,218.73,5.68,10.94
107,196,2,109,113.56,218.73,8.03,15.47
107,196,3,110,113.56,218.73,9.84,18.94
107,196,4,111,113.56,218.73,11.36,21.87
107,196,5,112,113.56,218.73,12.70,24.46
107,196,6,113,113.56,218.73,13.91,26.79
107,196,7,114,113.56,218.73,15.02,28.94
107,196,8,115,113.56,218.73,16.06,30.93
107,196,9,116,113.56,218.73,17.03,32.81
107,196,10,117,113.56,218.73,17.96,34.58
107,196,11,118,113.56,218.73,18.83,36.27
107,196,12,119,113.56,218.73,19.67,37.89
107,196,13,120,113.56,218.73,20.47,39.43
107,196,14,121,113.56,218.73,21.25,40.92
107,196,15,122,113.56,218.73,21.99,42.36
107,197,1,108,55.12,194.94,2.76,9.75
107,197,2,109,55.12,194.94,3.90,13.78
107,197,3,110,55.12,194.94,4.77,16.88
107,197,4,111,55.12,194.94,5.51,19.49
107,197,5,112,55.12,194.94,6.16,21.79
107,197,6,113,55.12,194.94,6.75,23.87
107,197,7,114,55.12,194.94,7.29,25.79
107,197,8,115,55.12,194.94,7.80,27.57
107,197,9,116,55.12,194.94,8.27,29.24
107,197,10,117,55.12,194.94,8.72,30.82
107,197,11,118,55.12,194.94,9.14,32.33
107,197,12,119,55.12,194.94,9.55,33.76
107,197,13,120,55.12,194.94,9.94,35.14
107,197,14,121,55.12,194.94,10.31,36.47
107,197,15,122,55.12,194.94,10.67,37.75
108,97,1,109,147.36,157.39,7.37,7.87
108,97,2,110,147.36,157.39,10.42,11.13
108,97,3,111,147.36,157.39,12.76,13.63
108,97,4,112,147.36,157.39,14.74,15.74
108,97,5,113,147.36,157.39,16.48,17.60
108,97,6,114,147.36,157.39,18.05,19.28
108,97,7,115,147.36,157.39,19.49,20.82
108,97,8,116,147.36,157.39,20.84,22.26
108,97,9,117,147.36,157.39,22.10,23.61
108,97,10,118,147.36,157.39,23.30,24.89
108,97,11,119,147.36,157.39,24.44,26.10
108,97,12,120,147.36,157.39,25.52,27.26
108,97,13,121,147.36,157.39,26.57,28.37
108,97,14,122,147.36,157.39,27.57,29.45
108,97,15,123,147.36,157.39,28.54,30.48
108,121,1,109,290.69,258.56,14.53,12.93
108,121,2,110,290.69,258.56,20.55,18.28
108,121,3,111,290.69,258.56,25.17,22.39
108,121,4,112,290.69,258.56,29.07,25.86
108,121,5,113,290.69,258.56,32.50,28.91
108,121,6,114,290.69,258.56,35.60,31.67
108,121,7,115,290.69,258.56,38.45,34.20
108,121,8,116,290.69,258.56,41.11,36.57
108,121,9,117,290.69,258.56,43.60,38.78
108,121,10,118,290.69,258.56,45.96,40.88
108,121,11,119,290.69,258.56,48.21,42.88
108,121,12,120,290.69,258.56,50.35,44.78
108,121,13,121,290.69,258.56,52.40,46.61
108,121,14,122,290.69,258.56,54.38,48.37
108,121,15,123,290.69,258.56,56.29,50.07
108,134,1,109,24.49,261.11,1.23,13.06
108,134,2,110,24.49,261.11,1.73,18.46
108,134,3,111,24.49,261.11,2.12,22.61
108,134,4,112,24.49,261.11,2.45,26.11
108,134,5,113,24.49,261.11,2.74,29.19
108,134,6,114,24.49,261.11,3.00,31.98
108,134,7,115,24.49,261.11,3.24,34.54
108,134,8,116,24.49,261.11,3.46,36.93
108,134,9,117,24.49,261.11,3.67,39.17
108,134,10,118,24.49,261.11,3.87,41.29
108,134,11,119,24.49,261.11,4.06,43.30
108,134,12,120,24.49,261.11,4.24,45.23
108,134,13,121,24.49,261.11,4.42,47.07
108,134,14,122,24.49,261.11,4.58,48.85
108,134,15,123,24.49,261.11,4.74,50.56
108,172,1,109,263.54,210.32,13.18,10.52
108,172,2,110,263.54,210.32,18.64,14.87
108,172,3,111,263.54,210.32,22.82,18.21
108,172,4,112,263.54,210.32,26.35,21.03
108,172,5,113,263.54,210.32,29.46,23.51
108,172,6,114,263.54,210.32,32.28,25.76
108,172,7,115,263.54,210.32,34.86,27.82
108,172,8,116,263.54,210.32,37.27,29.74
108,172,9,117,263.54,210.32,39.53,31.55
108,172,10,118,263.54,210.32,41.67,33.25
108,172,11,119,263.54,210.32,43.70,34.88
108,172,12,120,263.54,210.32,45.65,36.43
108,172,13,121,263.54,210.32,47.51,37.92
108,172,14,122,263.54,210.32,49.30,39.35
108,172,15,123,263.54,210.32,51.03,40.73
108,173,1,109,477.50,212.69,23.87,10.63
108,173,2,110,477.50,212.69,33.76,15.04
108,173,3,111,477.50,212.69,41.35,18.42
108,173,4,112,477.50,212.69,47.75,21.27
108,173,5,113,477.50,212.69,53.39,23.78
108,173,6,114,477.50,212.69,58.48,26.05
108,173,7,115,477.50,212.69,63.17,28.14
108,173,8,116,477.50,212.69,67.53,30.08
108,173,9,117,477.50,212.69,71.62,31.90
108,173,10,118,477.50,212.69,75.50,33.63
108,173,11,119,477.50,212.69,79.18,35.27
108,173,12,120,477.50,212.69,82.71,36.84
108,173,13,121,477.50,212.69,86.08,38.34
108,173,14,122,477.50,212.69,89.33,39.79
108,173,15,123,477.50,212.69,92.47,41.19
108,174,1,109,622.97,185.84,31.15,9.29
108,174,2,110,622.97,185.84,44.05,13.14
108,174,3,111,622.97,185.84,53.95,16.09
108,174,4,112,622.97,185.84,62.30,18.58
108,174,5,113,622.97,185.84,69.65,20.78
108,174,6,114,622.97,185.84,76.30,22.76
108,174,7,115,622.97,185.84,82.41,24.58
108,174,8,116,622.97,185.84,88.10,26.28
108,174,9,117,622.97,185.84,93.44,27.88
108,174,10,118,622.97,185.84,98.50,29.38
108,174,11,119,622.97,185.84,103.31,30.82
108,174,12,120,622.97,185.84,107.90,32.19
108,174,13,121,622.97,185.84,112.31,33.50
108,174,14,122,622.97,185.84,116.55,34.77
108,174,15,123,622.97,185.84,120.64,35.99
108,177,1,109,487.74,188.71,24.39,9.44
108,177,2,110,487.74,188.71,34.49,13.34
108,177,3,111,487.74,188.71,42.24,16.34
108,177,4,112,487.74,188.71,48.77,18.87
108,177,5,113,487.74,188.71,54.53,21.10
108,177,6,114,487.74,188.71,59.74,23.11
108,177,7,115,487.74,188.71,64.52,24.96
108,177,8,116,487.74,188.71,68.98,26.69
108,177,9,117,487.74,188.71,73.16,28.31
108,177,10,118,487.74,188.71,77.12,29.84
108,177,11,119,487.74,188.71,80.88,31.29
108,177,12,120,487.74,188.71,84.48,32.69
108,177,13,121,487.74,188.71,87.93,34.02
108,177,14,122,487.74,188.71,91.25,35.31
108,177,15,123,487.74,188.71,94.45,36.54
108,178,1,109,276.75,172.18,47.93,29.82
108,178,2,110,276.75,172.18,49.89,31.04
108,178,3,111,276.75,172.18,51.77,32.21
108,178,4,112,276.75,172.18,53.59,33.34
108,178,5,113,276.75,172.18,55.35,34.44
108,178,6,114,276.75,172.18,57.05,35.50
108,178,7,115,276.75,172.18,58.71,36.52
108,178,8,116,276.75,172.18,60.32,37.53
108,178,9,117,276.75,172.18,61.88,38.50
108,178,10,118,276.75,172.18,63.41,39.45
108,178,11,119,276.75,172.18,64.90,40.38
108,178,12,120,276.75,172.18,66.36,41.29
108,178,13,121,276.75,172.18,67.79,42.18
108,178,14,122,276.75,172.18,69.19,43.04
108,178,15,123,276.75,172.18,70.56,43.90
108,180,1,109,225.28,203.51,37.36,33.75
108,180,2,110,225.28,203.51,39.02,35.25
108,180,3,111,225.28,203.51,40.61,36.69
108,180,4,112,225.28,203.51,42.15,38.07
108,180,5,113,225.28,203.51,43.63,39.41
108,180,6,114,225.28,203.51,45.06,40.70
108,180,7,115,225.28,203.51,46.44,41.96
108,180,8,116,225.28,203.51,47.79,43.17
108,180,9,117,225.28,203.51,49.10,44.35
108,180,10,118,225.28,203.51,50.38,45.51
108,180,11,119,225.28,203.51,51.62,46.63
108,180,12,120,225.28,203.51,52.83,47.73
108,180,13,121,225.28,203.51,54.02,48.80
108,180,14,122,225.28,203.51,55.18,49.85
108,180,15,123,225.28,203.51,56.32,50.88
108,181,1,109,487.25,188.50,34.45,13.33
108,181,2,110,487.25,188.50,42.20,16.32
108,181,3,111,487.25,188.50,48.73,18.85
108,181,4,112,487.25,188.50,54.48,21.08
108,181,5,113,487.25,188.50,59.68,23.09
108,181,6,114,487.25,188.50,64.46,24.94
108,181,7,115,487.25,188.50,68.91,26.66
108,181,8,116,487.25,188.50,73.09,28.28
108,181,9,117,487.25,188.50,77.04,29.81
108,181,10,118,487.25,188.50,80.80,31.26
108,181,11,119,487.25,188.50,84.39,32.65
108,181,12,120,487.25,188.50,87.84,33.98
108,181,13,121,487.25,188.50,91.16,35.27
108,181,14,122,487.25,188.50,94.36,36.50
108,181,15,123,487.25,188.50,97.45,37.70
108,184,1,109,562.90,232.21,28.15,11.61
108,184,2,110,562.90,232.21,39.80,16.42
108,184,3,111,562.90,232.21,48.75,20.11
108,184,4,112,562.90,232.21,56.29,23.22
108,184,5,113,562.90,232.21,62.93,25.96
108,184,6,114,562.90,232.21,68.94,28.44
108,184,7,115,562.90,232.21,74.47,30.72
108,184,8,116,562.90,232.21,79.61,32.84
108,184,9,117,562.90,232.21,84.44,34.83
108,184,10,118,562.90,232.21,89.00,36.72
108,184,11,119,562.90,232.21,93.35,38.51
108,184,12,120,562.90,232.21,97.50,40.22
108,184,13,121,562.90,232.21,101.48,41.86
108,184,14,122,562.90,232.21,105.31,43.44
108,184,15,123,562.90,232.21,109.01,44.97
108,187,1,109,265.09,209.13,18.75,14.79
108,187,2,110,265.09,209.13,22.96,18.11
108,187,3,111,265.09,209.13,26.51,20.91
108,187,4,112,265.09,209.13,29.64,23.38
108,187,5,113,265.09,209.13,32.47,25.61
108,187,6,114,265.09,209.13,35.07,27.67
108,187,7,115,265.09,209.13,37.49,29.58
108,187,8,116,265.09,209.13,39.76,31.37
108,187,9,117,265.09,209.13,41.92,33.07
108,187,10,118,265.09,209.13,43.96,34.68
108,187,11,119,265.09,209.13,45.92,36.22
108,187,12,120,265.09,209.13,47.79,37.70
108,187,13,121,265.09,209.13,49.59,39.12
108,187,14,122,265.09,209.13,51.34,40.50
108,187,15,123,265.09,209.13,53.02,41.83
108,190,1,109,21.30,192.37,1.07,9.62
108,190,2,110,21.30,192.37,1.51,13.60
108,190,3,111,21.30,192.37,1.85,16.66
108,190,4,112,21.30,192.37,2.13,19.24
108,190,5,113,21.30,192.37,2.38,21.51
108,190,6,114,21.30,192.37,2.61,23.56
108,190,7,115,21.30,192.37,2.82,25.45
108,190,8,116,21.30,192.37,3.01,27.21
108,190,9,117,21.30,192.37,3.20,28.86
108,190,10,118,21.30,192.37,3.37,30.42
108,190,11,119,21.30,192.37,3.53,31.90
108,190,12,120,21.30,192.37,3.69,33.32
108,190,13,121,21.30,192.37,3.84,34.68
108,190,14,122,21.30,192.37,3.99,35.99
108,190,15,123,21.30,192.37,4.12,37.25
108,195,1,109,406.32,219.22,20.32,10.96
108,195,2,110,406.32,219.22,28.73,15.50
108,195,3,111,406.32,219.22,35.19,18.99
108,195,4,112,406.32,219.22,40.63,21.92
108,195,5,113,406.32,219.22,45.43,24.51
108,195,6,114,406.32,219.22,49.76,26.85
108,195,7,115,406.32,219.22,53.75,29.00
108,195,8,116,406.32,219.22,57.46,31.00
108,195,9,117,406.32,219.22,60.95,32.88
108,195,10,118,406.32,219.22,64.24,34.66
108,195,11,119,406.32,219.22,67.38,36.35
108,195,12,120,406.32,219.22,70.38,37.97
108,195,13,121,406.32,219.22,73.25,39.52
108,195,14,122,406.32,219.22,76.01,41.01
108,195,15,123,406.32,219.22,78.68,42.45
108,196,1,109,113.81,218.71,5.69,10.94
108,196,2,110,113.81,218.71,8.05,15.47
108,196,3,111,113.81,218.71,9.86,18.94
108,196,4,112,113.81,218.71,11.38,21.87
108,196,5,113,113.81,218.71,12.72,24.45
108,196,6,114,113.81,218.71,13.94,26.79
108,196,7,115,113.81,218.71,15.06,28.93
108,196,8,116,113.81,218.71,16.10,30.93
108,196,9,117,113.81,218.71,17.07,32.81
108,196,10,118,113.81,218.71,18.00,34.58
108,196,11,119,113.81,218.71,18.87,36.27
108,196,12,120,113.81,218.71,19.71,37.88
108,196,13,121,113.81,218.71,20.52,39.43
108,196,14,122,113.81,218.71,21.29,40.92
108,196,15,123,113.81,218.71,22.04,42.35
108,197,1,109,55.28,195.00,2.76,9.75
108,197,2,110,55.28,195.00,3.91,13.79
108,197,3,111,55.28,195.00,4.79,16.89
108,197,4,112,55.28,195.00,5.53,19.50
108,197,5,113,55.28,195.00,6.18,21.80
108,197,6,114,55.28,195.00,6.77,23.88
108,197,7,115,55.28,195.00,7.31,25.80
108,197,8,116,55.28,195.00,7.82,27.58
108,197,9,117,55.28,195.00,8.29,29.25
108,197,10,118,55.28,195.00,8.74,30.83
108,197,11,119,55.28,195.00,9.17,32.34
108,197,12,120,55.28,195.00,9.57,33.78
108,197,13,121,55.28,195.00,9.97,35.15
108,197,14,122,55.28,195.00,10.34,36.48
108,197,15,123,55.28,195.00,10.70,37.76
108,199,1,109,355.33,142.43,17.77,7.12
108,199,2,110,355.33,142.43,25.13,10.07
108,199,3,111,355.33,142.43,30.77,12.33
108,199,4,112,355.33,142.43,35.53,14.24
108,199,5,113,355.33,142.43,39.73,15.92
108,199,6,114,355.33,142.43,43.52,17.44
108,199,7,115,355.33,142.43,47.01,18.84
108,199,8,116,355.33,142.43,50.25,20.14
108,199,9,117,355.33,142.43,53.30,21.36
108,199,10,118,355.33,142.43,56.18,22.52
108,199,11,119,355.33,142.43,58.93,23.62
108,199,12,120,355.33,142.43,61.55,24.67
108,199,13,121,355.33,142.43,64.06,25.68
108,199,14,122,355.33,142.43,66.48,26.65
108,199,15,123,355.33,142.43,68.81,27.58
109,97,1,110,148.79,157.00,7.44,7.85
109,97,2,111,148.79,157.00,10.52,11.10
109,97,3,112,148.79,157.00,12.89,13.60
109,97,4,113,148.79,157.00,14.88,15.70
109,97,5,114,148.79,157.00,16.64,17.55
109,97,6,115,148.79,157.00,18.22,19.23
109,97,7,116,148.79,157.00,19.68,20.77
109,97,8,117,148.79,157.00,21.04,22.20
109,97,9,118,148.79,157.00,22.32,23.55
109,97,10,119,148.79,157.00,23.53,24.82
109,97,11,120,148.79,157.00,24.67,26.04
109,97,12,121,148.79,157.00,25.77,27.19
109,97,13,122,148.79,157.00,26.82,28.30
109,97,14,123,148.79,157.00,27.84,29.37
109,97,15,124,148.79,157.00,28.81,30.40
109,121,1,110,287.21,259.28,14.36,12.96
109,121,2,111,287.21,259.28,20.31,18.33
109,121,3,112,287.21,259.28,24.87,22.45
109,121,4,113,287.21,259.28,28.72,25.93
109,121,5,114,287.21,259.28,32.11,28.99
109,121,6,115,287.21,259.28,35.18,31.76
109,121,7,116,287.21,259.28,37.99,34.30
109,121,8,117,287.21,259.28,40.62,36.67
109,121,9,118,287.21,259.28,43.08,38.89
109,121,10,119,287.21,259.28,45.41,41.00
109,121,11,120,287.21,259.28,47.63,43.00
109,121,12,121,287.21,259.28,49.75,44.91
109,121,13,122,287.21,259.28,51.78,46.74
109,121,14,123,287.21,259.28,53.73,48.51
109,121,15,124,287.21,259.28,55.62,50.21
109,134,1,110,24.26,264.47,1.21,13.22
109,134,2,111,24.26,264.47,1.72,18.70
109,134,3,112,24.26,264.47,2.10,22.90
109,134,4,113,24.26,264.47,2.43,26.45
109,134,5,114,24.26,264.47,2.71,29.57
109,134,6,115,24.26,264.47,2.97,32.39
109,134,7,116,24.26,264.47,3.21,34.99
109,134,8,117,24.26,264.47,3.43,37.40
109,134,9,118,24.26,264.47,3.64,39.67
109,134,10,119,24.26,264.47,3.84,41.82
109,134,11,120,24.26,264.47,4.02,43.86
109,134,12,121,24.26,264.47,4.20,45.81
109,134,13,122,24.26,264.47,4.37,47.68
109,134,14,123,24.26,264.47,4.54,49.48
109,134,15,124,24.26,264.47,4.70,51.21
109,172,1,110,263.54,210.32,18.64,14.87
109,172,2,111,263.54,210.32,22.82,18.21
109,172,3,112,263.54,210.32,26.35,21.03
109,172,4,113,263.54,210.32,29.46,23.51
109,172,5,114,263.54,210.32,32.28,25.76
109,172,6,115,263.54,210.32,34.86,27.82
109,172,7,116,263.54,210.32,37.27,29.74
109,172,8,117,263.54,210.32,39.53,31.55
109,172,9,118,263.54,210.32,41.67,33.25
109,172,10,119,263.54,210.32,43.70,34.88
109,172,11,120,263.54,210.32,45.65,36.43
109,172,12,121,263.54,210.32,47.51,37.92
109,172,13,122,263.54,210.32,49.30,39.35
109,172,14,123,263.54,210.32,51.03,40.73
109,172,15,124,263.54,210.32,52.71,42.06
109,173,1,110,477.51,213.00,23.88,10.65
109,173,2,111,477.51,213.00,33.76,15.06
109,173,3,112,477.51,213.00,41.35,18.45
109,173,4,113,477.51,213.00,47.75,21.30
109,173,5,114,477.51,213.00,53.39,23.81
109,173,6,115,477.51,213.00,58.48,26.09
109,173,7,116,477.51,213.00,63.17,28.18
109,173,8,117,477.51,213.00,67.53,30.12
109,173,9,118,477.51,213.00,71.63,31.95
109,173,10,119,477.51,213.00,75.50,33.68
109,173,11,120,477.51,213.00,79.19,35.32
109,173,12,121,477.51,213.00,82.71,36.89
109,173,13,122,477.51,213.00,86.08,38.40
109,173,14,123,477.51,213.00,89.33,39.85
109,173,15,124,477.51,213.00,92.47,41.25
109,174,1,110,623.07,185.68,31.15,9.28
109,174,2,111,623.07,185.68,44.06,13.13
109,174,3,112,623.07,185.68,53.96,16.08
109,174,4,113,623.07,185.68,62.31,18.57
109,174,5,114,623.07,185.68,69.66,20.76
109,174,6,115,623.07,185.68,76.31,22.74
109,174,7,116,623.07,185.68,82.42,24.56
109,174,8,117,623.07,185.68,88.12,26.26
109,174,9,118,623.07,185.68,93.46,27.85
109,174,10,119,623.07,185.68,98.52,29.36
109,174,11,120,623.07,185.68,103.32,30.79
109,174,12,121,623.07,185.68,107.92,32.16
109,174,13,122,623.07,185.68,112.33,33.47
109,174,14,123,623.07,185.68,116.57,34.74
109,174,15,124,623.07,185.68,120.66,35.96
109,177,1,110,487.74,188.71,34.49,13.34
109,177,2,111,487.74,188.71,42.24,16.34
109,177,3,112,487.74,188.71,48.77,18.87
109,177,4,113,487.74,188.71,54.53,21.10
109,177,5,114,487.74,188.71,59.74,23.11
109,177,6,115,487.74,188.71,64.52,24.96
109,177,7,116,487.74,188.71,68.98,26.69
109,177,8,117,487.74,188.71,73.16,28.31
109,177,9,118,487.74,188.71,77.12,29.84
109,177,10,119,487.74,188.71,80.88,31.29
109,177,11,120,487.74,188.71,84.48,32.69
109,177,12,121,487.74,188.71,87.93,34.02
109,177,13,122,487.74,188.71,91.25,35.31
109,177,14,123,487.74,188.71,94.45,36.54
109,177,15,124,487.74,188.71,97.55,37.74
109,178,1,110,276.75,172.18,49.89,31.04
109,178,2,111,276.75,172.18,51.77,32.21
109,178,3,112,276.75,172.18,53.59,33.34
109,178,4,113,276.75,172.18,55.35,34.44
109,178,5,114,276.75,172.18,57.05,35.50
109,178,6,115,276.75,172.18,58.71,36.52
109,178,7,116,276.75,172.18,60.32,37.53
109,178,8,117,276.75,172.18,61.88,38.50
109,178,9,118,276.75,172.18,63.41,39.45
109,178,10,119,276.75,172.18,64.90,40.38
109,178,11,120,276.75,172.18,66.36,41.29
109,178,12,121,276.75,172.18,67.79,42.18
109,178,13,122,276.75,172.18,69.19,43.04
109,178,14,123,276.75,172.18,70.56,43.90
109,178,15,124,276.75,172.18,71.90,44.73
109,180,1,110,225.28,203.51,39.02,35.25
109,180,2,111,225.28,203.51,40.61,36.69
109,180,3,112,225.28,203.51,42.15,38.07
109,180,4,113,225.28,203.51,43.63,39.41
109,180,5,114,225.28,203.51,45.06,40.70
109,180,6,115,225.28,203.51,46.44,41.96
109,180,7,116,225.28,203.51,47.79,43.17
109,180,8,117,225.28,203.51,49.10,44.35
109,180,9,118,225.28,203.51,50.38,45.51
109,180,10,119,225.28,203.51,51.62,46.63
