frame,track_id,label,cx,cy,vx,vy,confirmed
96,172,person,247.86,183.68,-0.000,-0.000,1
96,173,car,509.31,193.89,0.000,0.000,1
96,174,person,589.71,171.15,0.000,-0.000,1
96,177,car,465.50,179.75,0.000,-0.000,1
96,178,car,277.65,170.34,-0.000,-0.000,1
96,180,person,225.83,211.54,0.000,-0.000,1
96,181,car,457.14,185.14,0.000,-0.000,1
96,182,person,536.49,213.91,-0.000,-0.000,1
96,183,bus,354.55,141.89,-0.000,0.000,1
97,97,truck,153.09,159.37,-0.000,0.000,1
97,121,car,319.46,250.60,-0.000,0.000,1
97,134,car,41.50,249.76,-0.001,0.000,1
97,152,person,567.12,232.32,0.000,0.000,1
97,172,person,247.15,183.79,-0.000,-0.000,1
97,173,car,509.31,193.89,0.000,0.000,1
97,174,person,622.99,184.93,0.000,0.000,1
97,177,car,466.47,178.89,0.000,-0.000,1
97,178,car,276.75,172.18,-0.000,-0.000,1
97,180,person,225.35,209.52,0.000,-0.000,1
97,181,car,454.35,185.56,-0.000,0.000,1
97,182,person,535.99,213.49,-0.000,-0.000,1
97,183,bus,354.47,141.96,-0.000,0.000,1
97,184,person,513.92,196.45,-0.000,0.000,1
98,97,truck,152.80,159.62,-0.000,0.000,1
98,121,car,317.16,251.21,-0.000,0.000,1
98,134,car,39.33,249.24,-0.001,0.000,1
98,152,person,567.43,231.89,0.000,0.000,1
98,172,person,247.07,183.27,-0.000,-0.000,1
98,173,car,481.41,213.03,-0.000,0.000,1
98,174,person,622.97,184.85,0.000,0.000,1
98,177,car,467.81,178.23,0.000,-0.000,1
98,178,car,276.75,172.18,-0.000,-0.000,1
98,180,person,225.28,203.51,0.000,-0.000,1
98,181,car,454.35,185.56,-0.000,0.000,1
98,183,bus,355.02,142.14,-0.000,0.000,1
98,184,person,513.89,196.75,-0.000,0.000,1
98,186,car,416.69,217.90,0.000,0.000,1
99,97,truck,152.47,159.05,-0.000,0.000,1
99,121,car,314.64,251.94,-0.000,0.000,1
99,134,car,37.36,249.52,-0.001,0.000,1
99,152,person,567.17,231.31,0.000,0.000,1
99,172,person,246.90,181.38,-0.000,-0.000,1
99,173,car,480.78,212.96,-0.000,0.000,1
99,174,person,623.01,184.76,0.000,0.000,1
99,177,car,467.81,178.23,0.000,-0.000,1
99,178,car,276.75,172.18,-0.000,-0.000,1
99,180,person,225.28,203.51,0.000,-0.000,1
99,181,car,468.78,177.63,0.000,-0.000,1
99,184,person,513.89,196.75,-0.000,0.000,1
99,186,car,416.37,217.93,-0.000,0.000,1
99,187,person,291.79,206.23,-0.000,-0.000,1
100,97,truck,150.05,158.66,-0.000,0.000,1
100,121,car,312.14,252.94,-0.000,0.000,1
100,134,car,35.35,250.44,-0.001,0.000,1
100,152,person,566.13,230.56,0.000,0.000,1
100,172,person,246.90,181.38,-0.000,-0.000,1
100,173,car,480.07,212.89,-0.000,0.000,1
100,174,person,622.94,185.19,0.000,0.000,1
100,177,car,469.50,177.90,0.000,-0.000,1
100,178,car,276.75,172.18,-0.000,-0.000,1
100,180,person,225.28,203.51,0.000,-0.000,1
100,181,car,468.78,177.63,0.000,-0.000,1
100,184,person,536.48,213.60,0.000,0.000,1
100,186,car,414.73,218.15,-0.000,0.000,1
100,187,person,290.18,206.51,-0.000,-0.000,1
100,189,person,112.67,218.19,0.000,0.000,1
100,190,person,26.51,184.16,0.001,0.000,1
101,97,truck,149.68,158.36,-0.000,0.000,1
101,121,car,309.49,253.13,-0.000,0.000,1
101,134,car,33.49,251.16,-0.001,0.000,1
101,152,person,566.11,230.29,0.000,0.000,1
101,172,person,246.90,181.38,-0.000,-0.000,1
101,173,car,479.30,212.86,-0.000,0.000,1
101,174,person,622.93,185.58,0.000,0.000,1
101,177,car,469.50,177.90,0.000,-0.000,1
101,178,car,276.75,172.18,-0.000,-0.000,1
101,180,person,225.28,203.51,0.000,-0.000,1
101,181,car,501.01,189.22,0.000,0.000,1
101,184,person,536.48,213.60,0.000,0.000,1
101,187,person,289.98,207.35,-0.000,0.000,1
101,189,person,112.85,218.27,0.000,0.000,1
101,190,person,26.84,185.52,0.001,0.000,1
102,97,truck,146.52,158.49,-0.000,0.000,1
102,121,car,306.73,253.42,-0.000,0.000,1
102,134,car,31.64,251.70,-0.001,0.000,1
102,152,person,566.11,230.29,0.000,0.000,1
102,172,person,280.12,208.21,0.000,0.000,1
102,173,car,478.94,212.93,-0.000,0.000,1
102,174,person,622.97,185.83,0.000,0.000,1
102,177,car,497.73,188.08,0.000,0.000,1
102,178,car,276.75,172.18,-0.000,-0.000,1
102,180,person,225.28,203.51,0.000,-0.000,1
102,181,car,501.01,189.22,0.000,0.000,1
102,184,person,565.64,230.01,0.000,0.000,1
102,187,person,289.98,207.35,-0.000,0.000,1
102,189,person,113.06,218.41,0.000,0.000,1
102,190,person,25.14,186.90,0.001,0.000,1
102,193,bus,354.58,142.37,-0.000,0.000,1
103,97,truck,148.34,157.99,-0.000,0.000,1
103,121,car,304.12,254.61,-0.000,0.000,1
103,134,car,29.90,252.90,-0.001,0.000,1
103,172,person,280.12,208.21,0.000,0.000,1
103,173,car,478.87,212.76,-0.000,0.000,1
103,174,person,623.03,185.80,0.000,0.000,1
103,177,car,497.73,188.08,0.000,0.000,1
103,178,car,276.75,172.18,-0.000,-0.000,1
103,180,person,225.28,203.51,0.000,-0.000,1
103,181,car,492.23,187.01,0.000,0.000,1
103,184,person,565.64,230.01,0.000,0.000,1
103,187,person,278.10,208.18,-0.000,0.000,1
103,190,person,24.41,187.04,0.001,0.000,1
103,193,bus,354.60,142.28,-0.000,0.000,1
104,97,truck,145.85,157.78,-0.000,0.000,1
104,121,car,301.94,255.28,-0.000,0.000,1
104,134,car,28.36,254.82,-0.001,0.000,1
104,172,person,278.18,208.32,0.000,0.000,1
104,173,car,479.49,212.78,-0.000,0.000,1
104,174,person,622.98,185.84,0.000,0.000,1
104,177,car,488.31,187.01,0.000,0.000,1
104,178,car,276.75,172.18,-0.000,-0.000,1
104,180,person,225.28,203.51,0.000,-0.000,1
104,181,car,492.23,187.01,0.000,0.000,1
104,184,person,564.62,230.81,0.000,0.000,1
104,187,person,278.10,208.18,-0.000,0.000,1
104,190,person,23.50,186.23,0.000,0.000,1
104,193,bus,354.68,142.26,-0.000,0.000,1
104,195,car,405.79,218.16,-0.000,-0.000,1
105,97,truck,148.97,157.36,-0.000,0.000,1
105,121,car,298.74,256.49,-0.000,0.000,1
105,134,car,26.26,255.96,-0.001,0.000,1
105,172,person,278.18,208.32,0.000,0.000,1
105,173,car,478.70,212.46,-0.000,0.000,1
105,174,person,623.04,185.73,0.000,0.000,1
105,177,car,488.31,187.01,0.000,0.000,1
105,178,car,276.75,172.18,-0.000,-0.000,1
105,180,person,225.28,203.51,0.000,-0.000,1
105,181,car,486.84,186.91,0.000,0.000,1
105,184,person,564.19,231.91,0.000,0.000,1
105,187,person,277.78,209.90,-0.000,0.000,1
105,190,person,22.96,186.22,0.000,0.000,1
105,195,car,405.75,218.34,-0.000,-0.000,1
106,97,truck,148.44,157.62,-0.000,0.000,1
106,121,car,296.59,256.69,-0.000,0.000,1
106,134,car,24.64,256.92,-0.001,0.000,1
106,172,person,274.42,209.64,0.000,0.000,1
106,173,car,478.24,212.24,-0.000,0.000,1
106,174,person,623.07,185.74,0.000,0.000,1
106,177,car,487.17,187.10,0.000,0.000,1
106,178,car,276.75,172.18,-0.000,-0.000,1
106,180,person,225.28,203.51,0.000,-0.000,1
106,181,car,486.84,186.91,0.000,0.000,1
106,184,person,563.90,231.78,0.000,0.000,1
106,187,person,277.78,209.90,-0.000,0.000,1
106,190,person,22.51,188.19,0.000,0.000,1
106,195,car,405.79,218.64,-0.000,0.000,1
106,196,person,113.31,218.69,0.000,0.000,1
106,197,person,55.03,194.40,-0.000,-0.000,1
107,97,truck,147.79,157.32,-0.000,0.000,1
107,121,car,293.24,257.09,-0.000,0.000,1
107,134,car,24.54,259.88,-0.001,0.000,1
107,172,person,274.42,209.64,0.000,0.000,1
107,173,car,477.44,212.64,-0.000,0.000,1
107,174,person,623.02,185.75,0.000,0.000,1
107,177,car,487.17,187.10,0.000,0.000,1
107,178,car,276.75,172.18,-0.000,-0.000,1
107,180,person,225.28,203.51,0.000,-0.000,1
107,181,car,487.25,188.50,0.000,0.000,1
107,184,person,563.19,231.94,0.000,0.000,1
107,187,person,265.09,209.13,-0.000,0.000,1
107,190,person,22.83,191.54,0.000,0.000,1
107,195,car,406.17,219.02,-0.000,0.000,1
107,196,person,113.56,218.73,0.000,0.000,1
107,197,person,55.12,194.94,-0.000,-0.000,1
108,97,truck,147.36,157.39,-0.000,0.000,1
108,121,car,290.69,258.56,-0.000,0.000,1
108,134,car,24.49,261.11,-0.001,0.000,1
108,172,person,263.54,210.32,0.000,0.000,1
108,173,car,477.50,212.69,-0.000,0.000,1
108,174,person,622.97,185.84,0.000,0.000,1
108,177,car,487.74,188.71,0.000,0.000,1
108,178,car,276.75,172.18,-0.000,-0.000,1
108,180,person,225.28,203.51,0.000,-0.000,1
108,181,car,487.25,188.50,0.000,0.000,1
108,184,person,562.90,232.21,0.000,0.000,1
108,187,person,265.09,209.13,-0.000,0.000,1
108,190,person,21.30,192.37,0.000,0.000,1
108,195,car,406.32,219.22,-0.000,0.000,1
108,196,person,113.81,218.71,0.000,0.000,1
108,197,person,55.28,195.00,-0.000,-0.000,1
108,199,bus,355.33,142.43,0.000,0.000,1
109,97,truck,148.79,157.00,-0.000,0.000,1
109,121,car,287.21,259.28,-0.000,0.000,1
109,134,car,24.26,264.47,-0.001,0.000,1
109,172,person,263.54,210.32,0.000,0.000,1
109,173,car,477.51,213.00,-0.000,0.000,1
109,174,person,623.07,185.68,0.000,0.000,1
109,177,car,487.74,188.71,0.000,0.000,1
109,178,car,276.75,172.18,-0.000,-0.000,1
109,180,person,225.28,203.51,0.000,-0.000,1
109,181,car,487.87,188.66,0.000,0.000,1
109,184,person,562.67,232.16,0.000,0.000,1
109,187,person,262.91,209.80,-0.000,0.000,1
109,190,person,21.48,193.88,0.000,0.000,1
109,195,car,404.80,219.38,-0.000,0.000,1
109,199,bus,356.17,142.19,0.000,-0.000,1
110,97,truck,150.02,157.20,-0.000,0.000,1
110,121,car,284.65,259.62,-0.000,0.000,1
110,134,car,25.94,266.56,-0.001,0.000,1
110,172,person,261.65,209.85,0.000,0.000,1
110,173,car,477.21,212.93,-0.000,0.000,1
110,174,person,622.93,185.71,0.000,0.000,1
110,177,car,487.76,188.29,0.000,0.000,1
110,178,car,276.75,172.18,-0.000,-0.000,1
110,180,person,225.28,203.51,0.000,-0.000,1
110,181,car,487.87,188.66,0.000,0.000,1
110,184,person,562.86,233.10,0.000,0.000,1
110,187,person,262.91,209.80,-0.000,0.000,1
110,190,person,21.63,193.70,0.000,0.000,1
110,195,car,405.51,219.81,-0.000,0.000,1
110,199,bus,355.07,142.46,0.000,0.000,1
110,201,person,587.46,186.91,0.000,0.000,1
111,97,truck,148.24,157.20,-0.000,0.000,1
111,121,car,281.37,259.92,-0.000,0.000,1
111,134,car,14.30,268.08,-0.002,0.000,1
111,172,person,261.65,209.85,0.000,0.000,1
111,173,car,477.68,213.28,-0.000,0.000,1
111,174,person,622.89,185.68,0.000,0.000,1
111,177,car,487.76,188.29,0.000,0.000,1
111,178,car,276.75,172.18,-0.000,-0.000,1
111,180,person,225.28,203.51,0.000,-0.000,1
111,181,car,488.01,187.92,0.000,0.000,1
111,184,person,562.45,233.43,0.000,0.000,1
111,187,person,260.57,210.58,-0.000,0.000,1
111,190,person,21.30,194.08,0.000,0.000,1
111,195,car,401.52,219.79,-0.000,0.000,1
111,201,person,587.73,188.07,0.000,0.000,1
112,97,truck,149.52,157.22,-0.000,0.000,1
112,121,car,278.36,260.22,-0.000,0.000,1
112,134,car,14.30,268.08,-0.002,0.000,1
112,172,person,259.02,211.14,0.000,0.000,1
112,173,car,478.41,213.50,-0.000,0.000,1
112,174,person,622.81,185.50,0.000,0.000,1
112,177,car,488.57,186.58,0.000,0.000,1
112,178,car,276.75,172.18,-0.000,-0.000,1
112,180,person,225.28,203.51,0.000,-0.000,1
112,181,car,488.01,187.92,0.000,0.000,1
112,184,person,562.24,233.88,0.000,0.000,1
112,187,person,260.57,210.58,-0.000,0.000,1
112,190,person,22.56,194.46,0.000,0.000,1
112,195,car,400.87,219.68,-0.000,0.000,1
112,201,person,588.02,187.87,0.000,0.000,1
112,202,person,113.88,218.71,0.000,-0.000,1
112,203,person,55.53,197.08,-0.000,0.000,1
113,97,truck,148.81,156.97,-0.000,0.000,1
113,121,car,275.77,259.67,-0.000,0.000,1
113,134,car,14.30,268.08,-0.002,0.000,1
113,172,person,259.02,211.14,0.000,0.000,1
113,173,car,478.30,213.64,-0.000,0.000,1
113,177,car,488.57,186.58,0.000,0.000,1
113,180,person,225.28,203.51,0.000,-0.000,1
113,181,car,488.60,186.34,0.000,0.000,1
113,184,person,561.95,233.53,0.000,0.000,1
113,187,person,250.30,210.17,-0.000,0.000,1
113,190,person,21.55,207.36,0.000,0.000,1
113,195,car,398.17,219.74,-0.000,0.000,1
113,201,person,588.45,187.86,0.000,0.000,1
113,202,person,113.75,218.66,-0.000,-0.000,1
113,203,person,55.53,197.11,-0.000,0.000,1
114,97,truck,149.03,155.93,-0.000,0.000,1
114,121,car,272.54,259.41,-0.000,0.000,1
114,134,car,14.30,268.08,-0.002,0.000,1
114,172,person,259.02,211.14,0.000,0.000,1
114,181,car,488.60,186.34,0.000,0.000,1
114,184,person,561.62,232.93,0.000,0.000,1
114,187,person,250.30,210.17,-0.000,0.000,1
114,190,person,20.58,207.43,0.000,0.000,1
114,195,car,397.59,219.99,-0.000,0.000,1
114,201,person,588.26,186.35,0.000,0.000,1
114,202,person,113.72,218.56,-0.000,-0.000,1
114,203,person,56.20,196.44,0.000,0.000,1
114,205,bus,354.11,141.99,0.000,-0.000,1
115,97,truck,147.67,154.05,-0.000,0.000,1
115,121,car,269.99,259.40,-0.000,0.000,1
115,134,car,14.30,268.08,-0.002,0.000,1
115,172,person,259.02,211.14,0.000,0.000,1
115,184,person,561.25,231.59,0.000,0.000,1
115,187,person,250.30,210.17,-0.000,0.000,1
115,190,person,20.14,210.82,0.000,0.000,1
115,195,car,396.44,219.99,-0.000,0.000,1
115,201,person,585.98,232.58,-0.000,0.000,1
115,205,bus,353.95,141.84,-0.000,-0.000,1
116,97,truck,145.93,152.88,-0.000,0.000,1
116,121,car,266.08,259.81,-0.000,0.000,1
116,134,car,14.30,268.08,-0.002,0.000,1
116,172,person,259.02,211.14,0.000,0.000,1
116,184,person,560.85,231.53,0.000,0.000,1
116,187,person,250.30,210.17,-0.000,0.000,1
116,190,person,19.84,209.13,0.000,0.000,1
116,195,car,396.01,220.62,-0.000,0.000,1
116,201,person,585.98,232.58,-0.000,0.000,1
116,204,person,587.36,187.55,0.000,0.000,1
116,205,bus,354.34,141.45,0.000,-0.000,1
116,206,person,622.29,185.76,-0.000,0.000,1
117,97,truck,148.75,154.93,-0.000,0.000,1
117,121,car,262.47,260.07,-0.000,0.000,1
117,134,car,14.30,268.08,-0.002,0.000,1
117,172,person,259.02,211.14,0.000,0.000,1
117,184,person,560.74,231.37,0.000,0.000,1
117,187,person,250.30,210.17,-0.000,0.000,1
117,190,person,19.23,211.90,0.000,0.000,1
117,195,car,394.32,220.97,-0.000,0.000,1
117,201,person,586.54,232.70,-0.000,0.000,1
117,204,person,587.33,188.71,-0.000,0.000,1
117,206,person,622.31,185.81,-0.000,0.000,1
117,207,car,477.52,213.50,-0.000,0.000,1
118,97,truck,150.33,154.37,-0.000,0.000,1
118,121,car,259.33,260.28,-0.000,0.000,1
118,134,car,14.30,268.08,-0.002,0.000,1
118,172,person,259.02,211.14,0.000,0.000,1
118,184,person,560.80,232.62,0.000,0.000,1
118,187,person,224.54,212.85,-0.000,0.000,1
118,190,person,19.22,211.97,0.000,0.000,1
118,195,car,394.54,220.95,-0.000,0.000,1
118,201,person,586.54,232.70,-0.000,0.000,1
118,204,person,587.39,187.96,0.000,0.000,1
118,206,person,622.33,185.84,-0.000,0.000,1
118,207,car,476.11,213.88,-0.000,0.000,1
118,209,person,113.78,218.30,-0.000,-0.000,1
118,210,car,488.39,189.14,-0.000,0.000,1
118,211,person,55.89,195.80,-0.000,-0.000,1
119,97,truck,146.22,158.59,-0.000,0.000,1
119,121,car,255.49,260.16,-0.000,0.000,1
119,134,car,14.30,268.08,-0.002,0.000,1
119,172,person,226.41,211.48,-0.000,0.000,1
119,187,person,224.54,212.85,-0.000,0.000,1
119,190,person,19.11,209.22,-0.000,0.000,1
119,195,car,393.50,220.92,-0.000,0.000,1
119,201,person,584.55,234.22,-0.000,0.000,1
119,204,person,587.26,189.44,-0.000,0.000,1
119,207,car,476.47,214.05,-0.000,0.000,1
119,209,person,113.95,218.15,-0.000,-0.000,1
119,210,car,488.44,189.26,-0.000,0.000,1
119,211,person,55.87,195.87,-0.000,0.000,1
120,97,truck,146.22,158.59,-0.000,0.000,1
120,121,car,253.07,260.65,-0.000,0.000,1
120,134,car,14.30,268.08,-0.002,0.000,1
120,172,person,226.41,211.48,-0.000,0.000,1
120,187,person,223.86,212.88,-0.000,0.000,1
120,190,person,18.73,207.10,-0.000,0.000,1
120,201,person,560.53,232.86,-0.000,0.000,1
120,204,person,586.43,234.10,-0.000,0.000,1
120,208,person,21.79,183.51,-0.000,-0.000,1
120,209,person,114.33,218.03,0.000,-0.000,1
120,210,car,488.66,188.54,0.000,0.000,1
120,211,person,55.81,195.70,-0.000,-0.000,1
120,212,bus,354.13,141.04,-0.000,-0.000,1
121,97,truck,146.22,158.59,-0.000,0.000,1
121,121,car,249.92,260.53,-0.000,0.000,1
121,134,car,14.30,268.08,-0.002,0.000,1
121,172,person,223.02,211.57,-0.000,0.000,1
121,187,person,223.86,212.88,-0.000,0.000,1
121,190,person,18.61,206.18,-0.000,0.000,1
121,201,person,560.80,233.80,-0.000,0.000,1
121,204,person,586.36,234.37,-0.000,0.000,1
121,208,person,21.29,182.99,-0.000,-0.000,1
121,212,bus,354.28,141.39,-0.000,0.000,1
121,213,person,587.33,189.06,0.000,0.000,1
122,97,truck,146.22,158.59,-0.000,0.000,1
122,121,car,246.07,260.17,-0.000,0.000,1
122,134,car,14.30,268.08,-0.002,0.000,1
122,172,person,223.02,211.57,-0.000,0.000,1
122,187,person,223.86,212.88,-0.000,0.000,1
122,190,person,17.89,205.04,-0.000,0.000,1
122,201,person,560.80,235.00,-0.000,0.000,1
122,204,person,586.36,234.37,-0.000,0.000,1
122,212,bus,354.23,141.54,-0.000,0.000,1
122,213,person,587.37,189.70,0.000,0.000,1
122,214,person,622.30,185.80,0.000,0.000,1
122,215,car,436.47,169.95,0.000,-0.000,1
123,97,truck,146.22,158.59,-0.000,0.000,1
123,121,car,242.90,260.28,-0.000,0.000,1
123,134,car,14.30,268.08,-0.002,0.000,1
123,172,person,208.51,213.51,-0.000,0.000,1
123,187,person,223.86,212.88,-0.000,0.000,1
123,190,person,17.59,203.00,-0.000,0.000,1
123,201,person,560.80,235.00,-0.000,0.000,1
123,204,person,560.94,235.27,-0.000,0.000,1
123,213,person,587.53,188.07,0.000,0.000,1
123,214,person,622.41,185.80,0.000,0.000,1
123,215,car,436.72,169.07,0.000,-0.000,1
123,216,car,394.38,221.86,-0.000,0.000,1
123,217,car,475.79,214.96,-0.000,0.000,1
124,97,truck,146.22,158.59,-0.000,0.000,1
124,121,car,239.18,260.18,-0.000,0.000,1
124,134,car,14.30,268.08,-0.002,0.000,1
124,172,person,208.51,213.51,-0.000,0.000,1
124,187,person,206.28,214.18,-0.000,0.000,1
124,190,person,17.59,203.00,-0.000,0.000,1
124,201,person,560.82,235.33,-0.000,0.000,1
124,204,person,560.94,235.27,-0.000,0.000,1
124,213,person,587.11,188.47,-0.000,0.000,1
124,214,person,622.50,185.79,0.000,-0.000,1
124,215,car,436.58,169.84,0.000,-0.000,1
124,216,car,393.95,222.52,-0.000,0.000,1
124,217,car,475.95,215.20,-0.000,0.000,1
124,219,person,113.49,217.99,-0.000,0.000,1
124,220,car,489.23,189.11,-0.000,0.000,1
124,221,person,54.47,195.86,-0.000,0.000,1
125,97,truck,146.22,158.59,-0.000,0.000,1
125,121,car,234.13,260.35,-0.000,0.000,1
125,134,car,14.30,268.08,-0.002,0.000,1
125,172,person,205.69,216.09,-0.000,0.000,1
125,187,person,206.28,214.18,-0.000,0.000,1
125,190,person,17.79,182.80,-0.000,0.000,1
125,201,person,560.82,235.33,-0.000,0.000,1
125,204,person,561.11,234.92,-0.000,0.000,1
125,213,person,587.05,184.63,-0.000,-0.000,1
125,216,car,393.65,223.11,-0.000,0.000,1
125,217,car,475.84,215.34,-0.000,0.000,1
125,219,person,113.87,215.49,0.000,-0.000,1
125,220,car,489.48,183.56,-0.000,-0.000,1
125,221,person,55.41,195.68,0.000,-0.000,1
125,222,person,15.78,202.88,-0.000,0.000,1
126,97,truck,146.22,158.59,-0.000,0.000,1
126,121,car,231.24,260.31,-0.000,0.000,1
126,134,car,14.30,268.08,-0.002,0.000,1
126,172,person,205.69,216.09,-0.000,0.000,1
126,187,person,206.28,214.18,-0.000,0.000,1
126,190,person,17.37,182.62,-0.000,0.000,1
126,201,person,561.29,235.16,-0.000,0.000,1
126,204,person,561.11,234.92,-0.000,0.000,1
126,213,person,587.31,179.42,0.000,-0.000,1
126,219,person,112.83,209.83,-0.000,-0.000,1
126,220,car,489.31,190.08,-0.000,0.000,1
126,221,person,55.48,195.67,0.000,-0.000,1
126,222,person,15.60,204.53,-0.000,0.000,1
126,224,bus,355.10,142.51,0.000,0.000,1
127,97,truck,146.22,158.59,-0.000,0.000,1
127,121,car,227.00,259.28,-0.000,0.000,1
127,172,person,199.57,216.08,-0.000,0.000,1
127,187,person,206.28,214.18,-0.000,0.000,1
127,190,person,14.94,181.81,-0.001,0.000,1
127,201,person,561.29,235.16,-0.000,0.000,1
127,204,person,561.30,235.40,-0.000,0.000,1
127,213,person,587.84,182.34,0.000,-0.000,1
127,219,person,115.52,205.92,0.000,-0.000,1
127,220,car,489.68,183.29,-0.000,-0.000,1
127,222,person,16.05,203.41,-0.000,0.000,1
127,224,bus,355.66,142.73,0.000,0.000,1
127,225,car,438.98,178.83,-0.000,-0.000,1
128,97,truck,146.22,158.59,-0.000,0.000,1
128,121,car,222.59,259.15,-0.000,0.000,1
128,172,person,199.57,216.08,-0.000,0.000,1
128,187,person,206.28,214.18,-0.000,0.000,1
128,190,person,15.24,181.88,-0.001,0.000,1
128,201,person,561.15,235.01,-0.000,0.000,1
128,204,person,561.30,235.40,-0.000,0.000,1
128,213,person,587.79,170.20,0.000,-0.000,1
128,219,person,113.45,198.49,-0.000,-0.000,1
128,220,car,489.82,185.87,-0.000,0.000,1
128,222,person,17.77,205.21,-0.000,0.000,1
128,224,bus,355.38,143.73,0.000,0.000,1
128,225,car,439.73,180.93,0.000,0.000,1
128,226,person,622.74,185.89,0.000,-0.000,1
129,97,truck,146.22,158.59,-0.000,0.000,1
129,121,car,218.45,260.00,-0.000,0.000,1
129,172,person,199.57,216.08,-0.000,0.000,1
129,187,person,206.28,214.18,-0.000,0.000,1
129,190,person,15.14,182.15,-0.001,0.000,1
129,201,person,561.15,235.01,-0.000,0.000,1
129,204,person,561.34,234.83,-0.000,0.000,1
129,213,person,587.94,169.99,0.000,-0.000,1
129,219,person,112.30,195.61,-0.000,-0.000,1
129,220,car,489.94,186.97,0.000,0.000,1
129,222,person,17.73,204.37,-0.000,0.000,1
129,225,car,439.21,181.39,-0.000,0.000,1
129,226,person,622.90,185.74,0.000,-0.000,1
129,227,car,390.65,224.09,-0.000,0.000,1
129,228,car,475.47,215.80,-0.000,0.000,1
130,97,truck,146.22,158.59,-0.000,0.000,1
130,121,car,214.66,259.10,-0.000,0.000,1
130,172,person,199.57,216.08,-0.000,0.000,1
130,187,person,206.28,214.18,-0.000,0.000,1
130,190,person,14.78,182.50,-0.001,0.000,1
130,201,person,561.30,234.66,-0.000,0.000,1
130,204,person,561.34,234.83,-0.000,0.000,1
130,213,person,587.94,169.99,0.000,-0.000,1
130,219,person,111.19,195.15,-0.000,-0.000,1
130,220,car,489.45,183.83,-0.000,-0.000,1
130,222,person,17.60,204.29,-0.000,0.000,1
130,225,car,439.83,183.37,0.000,0.000,1
130,226,person,622.95,185.74,0.000,-0.000,1
130,227,car,389.64,224.15,-0.000,0.000,1
130,228,car,475.19,215.90,-0.000,0.000,1
130,229,person,54.98,194.98,-0.000,-0.000,1
131,97,truck,146.22,158.59,-0.000,0.000,1
131,121,car,209.89,259.86,-0.000,0.000,1
131,172,person,199.57,216.08,-0.000,0.000,1
131,187,person,206.28,214.18,-0.000,0.000,1
131,190,person,14.78,182.50,-0.001,0.000,1
131,201,person,561.30,234.66,-0.000,0.000,1
131,204,person,561.07,234.72,-0.000,0.000,1
131,213,person,587.57,163.57,0.000,-0.000,1
131,219,person,111.12,193.71,-0.000,-0.000,1
131,220,car,489.73,183.65,-0.000,-0.000,1
131,222,person,18.00,204.57,-0.000,0.000,1
131,225,car,439.18,182.18,-0.000,0.000,1
131,227,car,388.09,223.46,-0.000,-0.000,1
131,228,car,474.94,216.00,-0.000,0.000,1
131,229,person,54.70,195.12,-0.000,0.000,1
132,97,truck,146.22,158.59,-0.000,0.000,1
132,121,car,205.04,259.42,-0.000,0.000,1
132,172,person,199.57,216.08,-0.000,0.000,1
132,187,person,206.28,214.18,-0.000,0.000,1
132,190,person,14.78,182.50,-0.001,0.000,1
132,204,person,561.07,234.72,-0.000,0.000,1
132,213,person,587.63,163.41,0.000,-0.000,1
132,219,person,111.03,193.16,-0.000,-0.000,1
132,220,car,489.68,182.53,-0.000,-0.000,1
132,222,person,17.86,205.09,-0.000,0.000,1
132,225,car,438.56,181.70,-0.000,0.000,1
132,229,person,55.29,195.21,0.000,0.000,1
132,230,bus,354.00,145.88,0.000,0.000,1
133,97,truck,146.22,158.59,-0.000,0.000,1
133,121,car,200.50,259.44,-0.000,0.000,1
133,172,person,199.57,216.08,-0.000,0.000,1
133,187,person,206.28,214.18,-0.000,0.000,1
133,190,person,14.78,182.50,-0.001,0.000,1
133,204,person,560.61,233.78,-0.000,0.000,1
133,213,person,587.34,163.43,0.000,-0.000,1
133,219,person,111.03,193.16,-0.000,-0.000,1
133,220,car,489.81,182.01,-0.000,-0.000,1
133,222,person,17.93,205.97,-0.000,0.000,1
133,225,car,439.34,184.62,-0.000,0.000,1
133,230,bus,354.69,144.63,0.000,0.000,1
134,97,truck,146.22,158.59,-0.000,0.000,1
134,121,car,197.72,262.15,-0.000,0.000,1
134,172,person,167.05,218.60,-0.000,0.000,1
134,187,person,206.28,214.18,-0.000,0.000,1
134,190,person,14.78,182.50,-0.001,0.000,1
134,204,person,561.10,234.05,-0.000,0.000,1
134,213,person,587.52,167.18,0.000,-0.000,1
134,219,person,111.03,193.16,-0.000,-0.000,1
134,220,car,489.68,181.40,-0.000,-0.000,1
134,222,person,18.01,205.05,0.000,0.000,1
134,225,car,439.09,184.58,-0.000,0.000,1
134,230,bus,354.63,144.83,0.000,0.000,1
134,231,person,623.47,185.71,0.000,0.000,1
135,121,car,192.89,262.10,-0.000,0.000,1
135,172,person,167.05,218.60,-0.000,0.000,1
135,187,person,160.27,220.12,-0.000,0.000,1
135,190,person,16.76,203.13,-0.000,0.000,1
135,213,person,587.23,167.79,-0.000,-0.000,1
135,219,person,111.03,193.16,-0.000,-0.000,1
135,220,car,490.13,183.79,0.000,-0.000,1
135,222,person,18.01,205.05,0.000,0.000,1
135,225,car,438.77,184.17,-0.000,0.000,1
135,231,person,623.74,185.76,0.000,0.000,1
135,232,car,383.34,224.70,-0.000,0.000,1
