frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
100,177,3,103,566.13,230.56,49.03,19.97
100,177,4,104,566.13,230.56,56.61,23.06
100,177,5,105,566.13,230.56,63.30,25.78
100,177,6,106,566.13,230.56,69.34,28.24
100,177,7,107,566.13,230.56,74.89,30.50
100,177,8,108,566.13,230.56,80.06,32.61
100,177,9,109,566.13,230.56,84.92,34.58
100,177,10,110,566.13,230.56,89.51,36.45
100,177,11,111,566.13,230.56,93.88,38.23
100,177,12,112,566.13,230.56,98.06,39.93
100,177,13,113,566.13,230.56,102.06,41.56
100,177,14,114,566.13,230.56,105.91,43.13
100,177,15,115,566.13,230.56,109.63,44.65
100,179,1,101,622.94,185.19,31.15,9.26
100,179,2,102,622.94,185.19,44.05,13.10
100,179,3,103,622.94,185.19,53.95,16.04
100,179,4,104,622.94,185.19,62.29,18.52
100,179,5,105,622.94,185.19,69.65,20.71
100,179,6,106,622.94,185.19,76.29,22.68
100,179,7,107,622.94,185.19,82.41,24.50
100,179,8,108,622.94,185.19,88.10,26.19
100,179,9,109,622.94,185.19,93.44,27.78
100,179,10,110,622.94,185.19,98.50,29.28
100,179,11,111,622.94,185.19,103.30,30.71
100,179,12,112,622.94,185.19,107.90,32.08
100,179,13,113,622.94,185.19,112.30,33.39
100,179,14,114,622.94,185.19,116.54,34.65
100,179,15,115,622.94,185.19,120.63,35.86
100,181,1,101,161.06,159.83,24.16,23.98
100,181,2,102,161.06,159.83,25.47,25.27
100,181,3,103,161.06,159.83,26.71,26.51
100,181,4,104,161.06,159.83,27.90,27.68
100,181,5,105,161.06,159.83,29.04,28.81
100,181,6,106,161.06,159.83,30.13,29.90
100,181,7,107,161.06,159.83,31.19,30.95
100,181,8,108,161.06,159.83,32.21,31.97
100,181,9,109,161.06,159.83,33.20,32.95
100,181,10,110,161.06,159.83,34.17,33.91
100,181,11,111,161.06,159.83,35.10,34.84
100,181,12,112,161.06,159.83,36.01,35.74
100,181,13,113,161.06,159.83,36.90,36.62
100,181,14,114,161.06,159.83,37.77,37.48
100,181,15,115,161.06,159.83,38.62,38.33
100,182,1,101,246.90,181.38,17.46,12.83
100,182,2,102,246.90,181.38,21.38,15.71
100,182,3,103,246.90,181.38,24.69,18.14
100,182,4,104,246.90,181.38,27.60,20.28
100,182,5,105,246.90,181.38,30.24,22.21
100,182,6,106,246.90,181.38,32.66,23.99
100,182,7,107,246.90,181.38,34.92,25.65
100,182,8,108,246.90,181.38,37.03,27.21
100,182,9,109,246.90,181.38,39.04,28.68
100,182,10,110,246.90,181.38,40.94,30.08
100,182,11,111,246.90,181.38,42.76,31.42
100,182,12,112,246.90,181.38,44.51,32.70
100,182,13,113,246.90,181.38,46.19,33.93
100,182,14,114,246.90,181.38,47.81,35.12
100,182,15,115,246.90,181.38,49.38,36.28
100,183,1,101,503.36,189.65,25.17,9.48
100,183,2,102,503.36,189.65,35.59,13.41
100,183,3,103,503.36,189.65,43.59,16.42
100,183,4,104,503.36,189.65,50.34,18.96
100,183,5,105,503.36,189.65,56.28,21.20
100,183,6,106,503.36,189.65,61.65,23.23
100,183,7,107,503.36,189.65,66.59,25.09
100,183,8,108,503.36,189.65,71.19,26.82
100,183,9,109,503.36,189.65,75.50,28.45
100,183,10,110,503.36,189.65,79.59,29.99
100,183,11,111,503.36,189.65,83.47,31.45
100,183,12,112,503.36,189.65,87.18,32.85
100,183,13,113,503.36,189.65,90.74,34.19
100,183,14,114,503.36,189.65,94.17,35.48
100,183,15,115,503.36,189.65,97.47,36.73
100,185,1,101,536.48,213.60,26.82,10.68
100,185,2,102,536.48,213.60,37.94,15.10
100,185,3,103,536.48,213.60,46.46,18.50
100,185,4,104,536.48,213.60,53.65,21.36
100,185,5,105,536.48,213.60,59.98,23.88
100,185,6,106,536.48,213.60,65.71,26.16
100,185,7,107,536.48,213.60,70.97,28.26
100,185,8,108,536.48,213.60,75.87,30.21
100,185,9,109,536.48,213.60,80.47,32.04
100,185,10,110,536.48,213.60,84.83,33.77
100,185,11,111,536.48,213.60,88.97,35.42
100,185,12,112,536.48,213.60,92.92,37.00
100,185,13,113,536.48,213.60,96.72,38.51
100,185,14,114,536.48,213.60,100.37,39.96
100,185,15,115,536.48,213.60,103.89,41.36
100,188,1,101,312.14,252.94,15.61,12.65
100,188,2,102,312.14,252.94,22.07,17.89
100,188,3,103,312.14,252.94,27.03,21.91
100,188,4,104,312.14,252.94,31.21,25.29
100,188,5,105,312.14,252.94,34.90,28.28
100,188,6,106,312.14,252.94,38.23,30.98
100,188,7,107,312.14,252.94,41.29,33.46
100,188,8,108,312.14,252.94,44.14,35.77
100,188,9,109,312.14,252.94,46.82,37.94
100,188,10,110,312.14,252.94,49.35,39.99
100,188,11,111,312.14,252.94,51.76,41.95
100,188,12,112,312.14,252.94,54.06,43.81
100,188,13,113,312.14,252.94,56.27,45.60
100,188,14,114,312.14,252.94,58.40,47.32
100,188,15,115,312.14,252.94,60.45,48.98
100,189,1,101,150.05,158.66,7.50,7.93
100,189,2,102,150.05,158.66,10.61,11.22
100,189,3,103,150.05,158.66,12.99,13.74
100,189,4,104,150.05,158.66,15.01,15.87
100,189,5,105,150.05,158.66,16.78,17.74
100,189,6,106,150.05,158.66,18.38,19.43
100,189,7,107,150.05,158.66,19.85,20.99
100,189,8,108,150.05,158.66,21.22,22.44
100,189,9,109,150.05,158.66,22.51,23.80
100,189,10,110,150.05,158.66,23.73,25.09
100,189,11,111,150.05,158.66,24.88,26.31
100,189,12,112,150.05,158.66,25.99,27.48
100,189,13,113,150.05,158.66,27.05,28.60
100,189,14,114,150.05,158.66,28.07,29.68
100,189,15,115,150.05,158.66,29.06,30.72
100,192,1,101,225.28,203.51,19.51,17.62
100,192,2,102,225.28,203.51,22.53,20.35
100,192,3,103,225.28,203.51,25.19,22.75
100,192,4,104,225.28,203.51,27.59,24.93
100,192,5,105,225.28,203.51,29.80,26.92
100,192,6,106,225.28,203.51,31.86,28.78
100,192,7,107,225.28,203.51,33.79,30.53
100,192,8,108,225.28,203.51,35.62,32.18
100,192,9,109,225.28,203.51,37.36,33.75
100,192,10,110,225.28,203.51,39.02,35.25
100,192,11,111,225.28,203.51,40.61,36.69
100,192,12,112,225.28,203.51,42.15,38.07
100,192,13,113,225.28,203.51,43.63,39.41
100,192,14,114,225.28,203.51,45.06,40.70
100,192,15,115,225.28,203.51,46.44,41.96
100,194,1,101,454.35,185.56,45.43,18.56
100,194,2,102,454.35,185.56,50.80,20.75
100,194,3,103,454.35,185.56,55.65,22.73
100,194,4,104,454.35,185.56,60.10,24.55
100,194,5,105,454.35,185.56,64.25,26.24
100,194,6,106,454.35,185.56,68.15,27.83
100,194,7,107,454.35,185.56,71.84,29.34
100,194,8,108,454.35,185.56,75.34,30.77
100,194,9,109,454.35,185.56,78.69,32.14
100,194,10,110,454.35,185.56,81.91,33.45
100,194,11,111,454.35,185.56,85.00,34.72
100,194,12,112,454.35,185.56,87.98,35.93
100,194,13,113,454.35,185.56,90.87,37.11
100,194,14,114,454.35,185.56,93.67,38.25
100,194,15,115,454.35,185.56,96.38,39.36
100,200,1,101,290.18,206.51,14.51,10.33
100,200,2,102,290.18,206.51,20.52,14.60
100,200,3,103,290.18,206.51,25.13,17.88
100,200,4,104,290.18,206.51,29.02,20.65
100,200,5,105,290.18,206.51,32.44,23.09
100,200,6,106,290.18,206.51,35.54,25.29
100,200,7,107,290.18,206.51,38.39,27.32
100,200,8,108,290.18,206.51,41.04,29.20
100,200,9,109,290.18,206.51,43.53,30.98
100,200,10,110,290.18,206.51,45.88,32.65
100,200,11,111,290.18,206.51,48.12,34.25
100,200,12,112,290.18,206.51,50.26,35.77
100,200,13,113,290.18,206.51,52.31,37.23
100,200,14,114,290.18,206.51,54.29,38.63
100,200,15,115,290.18,206.51,56.19,39.99
101,140,1,102,415.31,218.61,20.77,10.93
101,140,2,103,415.31,218.61,29.37,15.46
101,140,3,104,415.31,218.61,35.97,18.93
101,140,4,105,415.31,218.61,41.53,21.86
101,140,5,106,415.31,218.61,46.43,24.44
101,140,6,107,415.31,218.61,50.87,26.77
101,140,7,108,415.31,218.61,54.94,28.92
101,140,8,109,415.31,218.61,58.73,30.92
101,140,9,110,415.31,218.61,62.30,32.79
101,140,10,111,415.31,218.61,65.67,34.57
101,140,11,112,415.31,218.61,68.87,36.25
101,140,12,113,415.31,218.61,71.93,37.86
101,140,13,114,415.31,218.61,74.87,39.41
101,140,14,115,415.31,218.61,77.70,40.90
101,140,15,116,415.31,218.61,80.42,42.33
101,157,1,102,276.75,172.18,30.94,19.25
101,157,2,103,276.75,172.18,33.89,21.09
101,157,3,104,276.75,172.18,36.61,22.78
101,157,4,105,276.75,172.18,39.14,24.35
101,157,5,106,276.75,172.18,41.51,25.83
101,157,6,107,276.75,172.18,43.76,27.22
101,157,7,108,276.75,172.18,45.89,28.55
101,157,8,109,276.75,172.18,47.93,29.82
101,157,9,110,276.75,172.18,49.89,31.04
101,157,10,111,276.75,172.18,51.77,32.21
101,157,11,112,276.75,172.18,53.59,33.34
101,157,12,113,276.75,172.18,55.35,34.44
101,157,13,114,276.75,172.18,57.05,35.50
101,157,14,115,276.75,172.18,58.71,36.52
101,157,15,116,276.75,172.18,60.32,37.53
101,158,1,102,33.49,251.16,1.68,12.56
101,158,2,103,33.49,251.16,2.37,17.76
101,158,3,104,33.49,251.16,2.90,21.75
101,158,4,105,33.49,251.16,3.35,25.12
101,158,5,106,33.49,251.16,3.74,28.08
101,158,6,107,33.49,251.16,4.10,30.76
101,158,7,108,33.49,251.16,4.43,33.23
101,158,8,109,33.49,251.16,4.74,35.52
101,158,9,110,33.49,251.16,5.02,37.67
101,158,10,111,33.49,251.16,5.30,39.71
101,158,11,112,33.49,251.16,5.55,41.65
101,158,12,113,33.49,251.16,5.80,43.50
101,158,13,114,33.49,251.16,6.04,45.28
101,158,14,115,33.49,251.16,6.27,46.99
101,158,15,116,33.49,251.16,6.49,48.64
101,174,1,102,331.51,247.39,52.42,39.12
101,174,2,103,331.51,247.39,54.97,41.03
101,174,3,104,331.51,247.39,57.42,42.85
101,174,4,105,331.51,247.39,59.76,44.60
101,174,5,106,331.51,247.39,62.02,46.28
101,174,6,107,331.51,247.39,64.20,47.91
101,174,7,108,331.51,247.39,66.30,49.48
101,174,8,109,331.51,247.39,68.34,51.00
101,174,9,110,331.51,247.39,70.32,52.48
101,174,10,111,331.51,247.39,72.25,53.92
101,174,11,112,331.51,247.39,74.13,55.32
101,174,12,113,331.51,247.39,75.96,56.69
101,174,13,114,331.51,247.39,77.75,58.02
101,174,14,115,331.51,247.39,79.49,59.32
101,174,15,116,331.51,247.39,81.20,60.60
101,175,1,102,469.50,177.90,33.20,12.58
101,175,2,103,469.50,177.90,40.66,15.41
101,175,3,104,469.50,177.90,46.95,17.79
101,175,4,105,469.50,177.90,52.49,19.89
101,175,5,106,469.50,177.90,57.50,21.79
101,175,6,107,469.50,177.90,62.11,23.53
101,175,7,108,469.50,177.90,66.40,25.16
101,175,8,109,469.50,177.90,70.42,26.69
101,175,9,110,469.50,177.90,74.23,28.13
101,175,10,111,469.50,177.90,77.86,29.50
101,175,11,112,469.50,177.90,81.32,30.81
101,175,12,113,469.50,177.90,84.64,32.07
101,175,13,114,469.50,177.90,87.84,33.28
101,175,14,115,469.50,177.90,90.92,34.45
101,175,15,116,469.50,177.90,93.90,35.58
101,176,1,102,479.30,212.86,23.96,10.64
101,176,2,103,479.30,212.86,33.89,15.05
101,176,3,104,479.30,212.86,41.51,18.43
101,176,4,105,479.30,212.86,47.93,21.29
101,176,5,106,479.30,212.86,53.59,23.80
101,176,6,107,479.30,212.86,58.70,26.07
101,176,7,108,479.30,212.86,63.40,28.16
101,176,8,109,479.30,212.86,67.78,30.10
101,176,9,110,479.30,212.86,71.89,31.93
101,176,10,111,479.30,212.86,75.78,33.66
101,176,11,112,479.30,212.86,79.48,35.30
101,176,12,113,479.30,212.86,83.02,36.87
101,176,13,114,479.30,212.86,86.41,38.37
101,176,14,115,479.30,212.86,89.67,39.82
101,176,15,116,479.30,212.86,92.82,41.22
101,177,1,102,566.11,230.29,28.31,11.51
101,177,2,103,566.11,230.29,40.03,16.28
101,177,3,104,566.11,230.29,49.03,19.94
101,177,4,105,566.11,230.29,56.61,23.03
101,177,5,106,566.11,230.29,63.29,25.75
101,177,6,107,566.11,230.29,69.33,28.20
101,177,7,108,566.11,230.29,74.89,30.46
101,177,8,109,566.11,230.29,80.06,32.57
101,177,9,110,566.11,230.29,84.92,34.54
101,177,10,111,566.11,230.29,89.51,36.41
101,177,11,112,566.11,230.29,93.88,38.19
101,177,12,113,566.11,230.29,98.05,39.89
101,177,13,114,566.11,230.29,102.06,41.52
101,177,14,115,566.11,230.29,105.91,43.08
101,177,15,116,566.11,230.29,109.63,44.60
101,179,1,102,622.93,185.58,31.15,9.28
101,179,2,103,622.93,185.58,44.05,13.12
101,179,3,104,622.93,185.58,53.95,16.07
101,179,4,105,622.93,185.58,62.29,18.56
101,179,5,106,622.93,185.58,69.65,20.75
101,179,6,107,622.93,185.58,76.29,22.73
101,179,7,108,622.93,185.58,82.41,24.55
101,179,8,109,622.93,185.58,88.10,26.25
101,179,9,110,622.93,185.58,93.44,27.84
101,179,10,111,622.93,185.58,98.49,29.34
101,179,11,112,622.93,185.58,103.30,30.78
101,179,12,113,622.93,185.58,107.89,32.14
101,179,13,114,622.93,185.58,112.30,33.46
101,179,14,115,622.93,185.58,116.54,34.72
101,179,15,116,622.93,185.58,120.63,35.94
101,181,1,102,161.06,159.83,25.47,25.27
101,181,2,103,161.06,159.83,26.71,26.51
101,181,3,104,161.06,159.83,27.90,27.68
101,181,4,105,161.06,159.83,29.04,28.81
101,181,5,106,161.06,159.83,30.13,29.90
101,181,6,107,161.06,159.83,31.19,30.95
101,181,7,108,161.06,159.83,32.21,31.97
101,181,8,109,161.06,159.83,33.20,32.95
101,181,9,110,161.06,159.83,34.17,33.91
101,181,10,111,161.06,159.83,35.10,34.84
101,181,11,112,161.06,159.83,36.01,35.74
101,181,12,113,161.06,159.83,36.90,36.62
101,181,13,114,161.06,159.83,37.77,37.48
101,181,14,115,161.06,159.83,38.62,38.33
101,181,15,116,161.06,159.83,39.45,39.15
101,182,1,102,246.90,181.38,21.38,15.71
101,182,2,103,246.90,181.38,24.69,18.14
101,182,3,104,246.90,181.38,27.60,20.28
101,182,4,105,246.90,181.38,30.24,22.21
101,182,5,106,246.90,181.38,32.66,23.99
101,182,6,107,246.90,181.38,34.92,25.65
101,182,7,108,246.90,181.38,37.03,27.21
101,182,8,109,246.90,181.38,39.04,28.68
101,182,9,110,246.90,181.38,40.94,30.08
101,182,10,111,246.90,181.38,42.76,31.42
101,182,11,112,246.90,181.38,44.51,32.70
101,182,12,113,246.90,181.38,46.19,33.93
101,182,13,114,246.90,181.38,47.81,35.12
101,182,14,115,246.90,181.38,49.38,36.28
101,182,15,116,246.90,181.38,50.90,37.39
101,183,1,102,501.01,189.22,25.05,9.46
101,183,2,103,501.01,189.22,35.43,13.38
101,183,3,104,501.01,189.22,43.39,16.39
101,183,4,105,501.01,189.22,50.10,18.92
101,183,5,106,501.01,189.22,56.01,21.16
101,183,6,107,501.01,189.22,61.36,23.18
101,183,7,108,501.01,189.22,66.28,25.03
101,183,8,109,501.01,189.22,70.85,26.76
101,183,9,110,501.01,189.22,75.15,28.38
101,183,10,111,501.01,189.22,79.22,29.92
101,183,11,112,501.01,189.22,83.08,31.38
101,183,12,113,501.01,189.22,86.78,32.77
101,183,13,114,501.01,189.22,90.32,34.11
101,183,14,115,501.01,189.22,93.73,35.40
101,183,15,116,501.01,189.22,97.02,36.64
101,185,1,102,536.48,213.60,37.94,15.10
101,185,2,103,536.48,213.60,46.46,18.50
101,185,3,104,536.48,213.60,53.65,21.36
101,185,4,105,536.48,213.60,59.98,23.88
101,185,5,106,536.48,213.60,65.71,26.16
101,185,6,107,536.48,213.60,70.97,28.26
101,185,7,108,536.48,213.60,75.87,30.21
101,185,8,109,536.48,213.60,80.47,32.04
101,185,9,110,536.48,213.60,84.83,33.77
101,185,10,111,536.48,213.60,88.97,35.42
101,185,11,112,536.48,213.60,92.92,37.00
101,185,12,113,536.48,213.60,96.72,38.51
101,185,13,114,536.48,213.60,100.37,39.96
101,185,14,115,536.48,213.60,103.89,41.36
101,185,15,116,536.48,213.60,107.30,42.72
101,188,1,102,309.49,253.13,15.47,12.66
101,188,2,103,309.49,253.13,21.88,17.90
101,188,3,104,309.49,253.13,26.80,21.92
101,188,4,105,309.49,253.13,30.95,25.31
101,188,5,106,309.49,253.13,34.60,28.30
101,188,6,107,309.49,253.13,37.90,31.00
101,188,7,108,309.49,253.13,40.94,33.49
101,188,8,109,309.49,253.13,43.77,35.80
101,188,9,110,309.49,253.13,46.42,37.97
101,188,10,111,309.49,253.13,48.94,40.02
101,188,11,112,309.49,253.13,51.32,41.98
101,188,12,113,309.49,253.13,53.61,43.84
101,188,13,114,309.49,253.13,55.79,45.63
101,188,14,115,309.49,253.13,57.90,47.36
101,188,15,116,309.49,253.13,59.93,49.02
101,189,1,102,149.68,158.36,7.48,7.92
101,189,2,103,149.68,158.36,10.58,11.20
101,189,3,104,149.68,158.36,12.96,13.71
101,189,4,105,149.68,158.36,14.97,15.84
101,189,5,106,149.68,158.36,16.73,17.71
101,189,6,107,149.68,158.36,18.33,19.40
101,189,7,108,149.68,158.36,19.80,20.95
101,189,8,109,149.68,158.36,21.17,22.40
101,189,9,110,149.68,158.36,22.45,23.75
101,189,10,111,149.68,158.36,23.67,25.04
101,189,11,112,149.68,158.36,24.82,26.26
101,189,12,113,149.68,158.36,25.92,27.43
101,189,13,114,149.68,158.36,26.98,28.55
101,189,14,115,149.68,158.36,28.00,29.63
101,189,15,116,149.68,158.36,28.98,30.67
101,192,1,102,225.28,203.51,22.53,20.35
101,192,2,103,225.28,203.51,25.19,22.75
101,192,3,104,225.28,203.51,27.59,24.93
101,192,4,105,225.28,203.51,29.80,26.92
101,192,5,106,225.28,203.51,31.86,28.78
101,192,6,107,225.28,203.51,33.79,30.53
101,192,7,108,225.28,203.51,35.62,32.18
101,192,8,109,225.28,203.51,37.36,33.75
101,192,9,110,225.28,203.51,39.02,35.25
101,192,10,111,225.28,203.51,40.61,36.69
101,192,11,112,225.28,203.51,42.15,38.07
101,192,12,113,225.28,203.51,43.63,39.41
101,192,13,114,225.28,203.51,45.06,40.70
101,192,14,115,225.28,203.51,46.44,41.96
101,192,15,116,225.28,203.51,47.79,43.17
101,194,1,102,454.35,185.56,50.80,20.75
101,194,2,103,454.35,185.56,55.65,22.73
101,194,3,104,454.35,185.56,60.10,24.55
101,194,4,105,454.35,185.56,64.25,26.24
101,194,5,106,454.35,185.56,68.15,27.83
101,194,6,107,454.35,185.56,71.84,29.34
101,194,7,108,454.35,185.56,75.34,30.77
101,194,8,109,454.35,185.56,78.69,32.14
101,194,9,110,454.35,185.56,81.91,33.45
101,194,10,111,454.35,185.56,85.00,34.72
101,194,11,112,454.35,185.56,87.98,35.93
101,194,12,113,454.35,185.56,90.87,37.11
101,194,13,114,454.35,185.56,93.67,38.25
101,194,14,115,454.35,185.56,96.38,39.36
101,194,15,116,454.35,185.56,99.02,40.44
101,200,1,102,289.98,207.35,14.50,10.37
101,200,2,103,289.98,207.35,20.50,14.66
101,200,3,104,289.98,207.35,25.11,17.96
101,200,4,105,289.98,207.35,29.00,20.73
101,200,5,106,289.98,207.35,32.42,23.18
101,200,6,107,289.98,207.35,35.51,25.39
101,200,7,108,289.98,207.35,38.36,27.43
101,200,8,109,289.98,207.35,41.01,29.32
101,200,9,110,289.98,207.35,43.50,31.10
101,200,10,111,289.98,207.35,45.85,32.78
101,200,11,112,289.98,207.35,48.09,34.38
101,200,12,113,289.98,207.35,50.23,35.91
101,200,13,114,289.98,207.35,52.28,37.38
101,200,14,115,289.98,207.35,54.25,38.79
101,200,15,116,289.98,207.35,56.15,40.15
102,140,1,103,412.70,218.53,20.63,10.93
102,140,2,104,412.70,218.53,29.18,15.45
102,140,3,105,412.70,218.53,35.74,18.92
102,140,4,106,412.70,218.53,41.27,21.85
102,140,5,107,412.70,218.53,46.14,24.43
102,140,6,108,412.70,218.53,50.54,26.76
102,140,7,109,412.70,218.53,54.59,28.91
102,140,8,110,412.70,218.53,58.36,30.90
102,140,9,111,412.70,218.53,61.90,32.78
102,140,10,112,412.70,218.53,65.25,34.55
102,140,11,113,412.70,218.53,68.44,36.24
102,140,12,114,412.70,218.53,71.48,37.85
102,140,13,115,412.70,218.53,74.40,39.40
102,140,14,116,412.70,218.53,77.21,40.88
102,140,15,117,412.70,218.53,79.92,42.32
102,157,1,103,276.75,172.18,33.89,21.09
102,157,2,104,276.75,172.18,36.61,22.78
102,157,3,105,276.75,172.18,39.14,24.35
102,157,4,106,276.75,172.18,41.51,25.83
102,157,5,107,276.75,172.18,43.76,27.22
102,157,6,108,276.75,172.18,45.89,28.55
102,157,7,109,276.75,172.18,47.93,29.82
102,157,8,110,276.75,172.18,49.89,31.04
102,157,9,111,276.75,172.18,51.77,32.21
102,157,10,112,276.75,172.18,53.59,33.34
102,157,11,113,276.75,172.18,55.35,34.44
102,157,12,114,276.75,172.18,57.05,35.50
102,157,13,115,276.75,172.18,58.71,36.52
102,157,14,116,276.75,172.18,60.32,37.53
102,157,15,117,276.75,172.18,61.88,38.50
102,158,1,103,31.64,251.70,1.58,12.59
102,158,2,104,31.64,251.70,2.24,17.80
102,158,3,105,31.64,251.70,2.74,21.80
102,158,4,106,31.64,251.70,3.16,25.17
102,158,5,107,31.64,251.70,3.54,28.14
102,158,6,108,31.64,251.70,3.88,30.83
102,158,7,109,31.64,251.70,4.19,33.30
102,158,8,110,31.64,251.70,4.47,35.60
102,158,9,111,31.64,251.70,4.75,37.75
102,158,10,112,31.64,251.70,5.00,39.80
102,158,11,113,31.64,251.70,5.25,41.74
102,158,12,114,31.64,251.70,5.48,43.60
102,158,13,115,31.64,251.70,5.70,45.38
102,158,14,116,31.64,251.70,5.92,47.09
102,158,15,117,31.64,251.70,6.13,48.74
102,174,1,103,331.51,247.39,54.97,41.03
102,174,2,104,331.51,247.39,57.42,42.85
102,174,3,105,331.51,247.39,59.76,44.60
102,174,4,106,331.51,247.39,62.02,46.28
102,174,5,107,331.51,247.39,64.20,47.91
102,174,6,108,331.51,247.39,66.30,49.48
102,174,7,109,331.51,247.39,68.34,51.00
102,174,8,110,331.51,247.39,70.32,52.48
102,174,9,111,331.51,247.39,72.25,53.92
102,174,10,112,331.51,247.39,74.13,55.32
102,174,11,113,331.51,247.39,75.96,56.69
102,174,12,114,331.51,247.39,77.75,58.02
102,174,13,115,331.51,247.39,79.49,59.32
102,174,14,116,331.51,247.39,81.20,60.60
102,174,15,117,331.51,247.39,82.88,61.85
102,175,1,103,469.50,177.90,40.66,15.41
102,175,2,104,469.50,177.90,46.95,17.79
102,175,3,105,469.50,177.90,52.49,19.89
102,175,4,106,469.50,177.90,57.50,21.79
102,175,5,107,469.50,177.90,62.11,23.53
102,175,6,108,469.50,177.90,66.40,25.16
102,175,7,109,469.50,177.90,70.42,26.69
102,175,8,110,469.50,177.90,74.23,28.13
102,175,9,111,469.50,177.90,77.86,29.50
102,175,10,112,469.50,177.90,81.32,30.81
102,175,11,113,469.50,177.90,84.64,32.07
102,175,12,114,469.50,177.90,87.84,33.28
102,175,13,115,469.50,177.90,90.92,34.45
102,175,14,116,469.50,177.90,93.90,35.58
102,175,15,117,469.50,177.90,96.79,36.68
102,176,1,103,478.94,212.93,23.95,10.65
102,176,2,104,478.94,212.93,33.87,15.06
102,176,3,105,478.94,212.93,41.48,18.44
102,176,4,106,478.94,212.93,47.89,21.29
102,176,5,107,478.94,212.93,53.55,23.81
102,176,6,108,478.94,212.93,58.66,26.08
102,176,7,109,478.94,212.93,63.36,28.17
102,176,8,110,478.94,212.93,67.73,30.11
102,176,9,111,478.94,212.93,71.84,31.94
102,176,10,112,478.94,212.93,75.73,33.67
102,176,11,113,478.94,212.93,79.42,35.31
102,176,12,114,478.94,212.93,82.95,36.88
102,176,13,115,478.94,212.93,86.34,38.39
102,176,14,116,478.94,212.93,89.60,39.83
102,176,15,117,478.94,212.93,92.75,41.23
102,177,1,103,565.64,230.01,28.28,11.50
102,177,2,104,565.64,230.01,40.00,16.26
102,177,3,105,565.64,230.01,48.99,19.92
102,177,4,106,565.64,230.01,56.56,23.00
102,177,5,107,565.64,230.01,63.24,25.72
102,177,6,108,565.64,230.01,69.28,28.17
102,177,7,109,565.64,230.01,74.83,30.43
102,177,8,110,565.64,230.01,79.99,32.53
102,177,9,111,565.64,230.01,84.85,34.50
102,177,10,112,565.64,230.01,89.44,36.37
102,177,11,113,565.64,230.01,93.80,38.14
102,177,12,114,565.64,230.01,97.97,39.84
102,177,13,115,565.64,230.01,101.97,41.46
102,177,14,116,565.64,230.01,105.82,43.03
102,177,15,117,565.64,230.01,109.54,44.54
102,179,1,103,622.97,185.83,31.15,9.29
102,179,2,104,622.97,185.83,44.05,13.14
102,179,3,105,622.97,185.83,53.95,16.09
102,179,4,106,622.97,185.83,62.30,18.58
102,179,5,107,622.97,185.83,69.65,20.78
102,179,6,108,622.97,185.83,76.30,22.76
102,179,7,109,622.97,185.83,82.41,24.58
102,179,8,110,622.97,185.83,88.10,26.28
102,179,9,111,622.97,185.83,93.45,27.87
102,179,10,112,622.97,185.83,98.50,29.38
102,179,11,113,622.97,185.83,103.31,30.82
102,179,12,114,622.97,185.83,107.90,32.19
102,179,13,115,622.97,185.83,112.31,33.50
102,179,14,116,622.97,185.83,116.55,34.77
102,179,15,117,622.97,185.83,120.64,35.99
102,181,1,103,161.06,159.83,26.71,26.51
102,181,2,104,161.06,159.83,27.90,27.68
102,181,3,105,161.06,159.83,29.04,28.81
102,181,4,106,161.06,159.83,30.13,29.90
102,181,5,107,161.06,159.83,31.19,30.95
102,181,6,108,161.06,159.83,32.21,31.97
102,181,7,109,161.06,159.83,33.20,32.95
102,181,8,110,161.06,159.83,34.17,33.91
102,181,9,111,161.06,159.83,35.10,34.84
102,181,10,112,161.06,159.83,36.01,35.74
102,181,11,113,161.06,159.83,36.90,36.62
102,181,12,114,161.06,159.83,37.77,37.48
102,181,13,115,161.06,159.83,38.62,38.33
102,181,14,116,161.06,159.83,39.45,39.15
102,181,15,117,161.06,159.83,40.26,39.96
102,182,1,103,246.90,181.38,24.69,18.14
102,182,2,104,246.90,181.38,27.60,20.28
102,182,3,105,246.90,181.38,30.24,22.21
102,182,4,106,246.90,181.38,32.66,23.99
102,182,5,107,246.90,181.38,34.92,25.65
102,182,6,108,246.90,181.38,37.03,27.21
102,182,7,109,246.90,181.38,39.04,28.68
102,182,8,110,246.90,181.38,40.94,30.08
102,182,9,111,246.90,181.38,42.76,31.42
102,182,10,112,246.90,181.38,44.51,32.70
102,182,11,113,246.90,181.38,46.19,33.93
102,182,12,114,246.90,181.38,47.81,35.12
102,182,13,115,246.90,181.38,49.38,36.28
102,182,14,116,246.90,181.38,50.90,37.39
102,182,15,117,246.90,181.38,52.37,38.48
102,183,1,103,497.73,188.08,24.89,9.40
102,183,2,104,497.73,188.08,35.20,13.30
102,183,3,105,497.73,188.08,43.10,16.29
102,183,4,106,497.73,188.08,49.77,18.81
102,183,5,107,497.73,188.08,55.65,21.03
102,183,6,108,497.73,188.08,60.96,23.03
102,183,7,109,497.73,188.08,65.84,24.88
102,183,8,110,497.73,188.08,70.39,26.60
102,183,9,111,497.73,188.08,74.66,28.21
102,183,10,112,497.73,188.08,78.70,29.74
102,183,11,113,497.73,188.08,82.54,31.19
102,183,12,114,497.73,188.08,86.21,32.58
102,183,13,115,497.73,188.08,89.73,33.91
