frame,track_id,label,cx,cy,vx,vy,confirmed
76,159,truck,156.63,158.83,-0.000,-0.000,1
76,160,person,225.78,212.64,-0.000,-0.000,1
76,161,person,537.34,211.33,-0.000,-0.000,1
76,162,car,280.49,187.88,-0.000,-0.000,1
76,163,person,25.63,177.09,-0.000,0.000,1
76,164,car,458.82,181.05,0.000,-0.000,1
76,165,person,239.27,210.28,0.000,-0.000,1
76,166,person,540.20,182.12,-0.000,-0.000,1
77,81,car,89.15,243.16,-0.000,0.000,1
77,109,person,16.92,183.65,-0.001,-0.000,1
77,118,car,483.28,211.37,0.000,0.000,1
77,121,person,253.29,209.07,0.000,-0.000,1
77,123,person,22.53,176.50,0.000,-0.000,1
77,133,person,623.24,185.80,0.000,0.000,1
77,137,person,68.35,177.46,-0.000,-0.000,1
77,139,person,60.48,175.33,0.000,0.000,1
77,140,car,369.32,237.58,-0.000,0.000,1
77,143,car,503.65,191.73,0.000,0.000,1
77,144,person,571.97,228.78,0.000,0.000,1
77,145,car,80.71,244.55,-0.000,0.000,1
77,150,person,40.51,177.07,-0.000,0.000,1
77,157,car,362.98,240.14,-0.000,0.000,1
77,158,car,73.85,246.90,-0.000,0.000,1
77,159,truck,156.95,158.85,-0.000,-0.000,1
77,160,person,226.09,212.96,0.000,0.000,1
77,161,person,537.29,210.94,-0.000,-0.000,1
77,162,car,280.23,188.03,-0.000,-0.000,1
77,163,person,25.63,177.09,-0.000,0.000,1
77,164,car,461.50,181.06,0.000,-0.000,1
77,165,person,240.59,209.74,0.000,-0.000,1
77,166,person,540.09,182.45,-0.000,-0.000,1
78,81,car,89.15,243.16,-0.000,0.000,1
78,109,person,16.86,176.58,-0.001,-0.000,1
78,118,car,483.12,211.39,0.000,0.000,1
78,121,person,252.85,209.05,0.000,-0.000,1
78,123,person,22.53,176.50,0.000,-0.000,1
78,133,person,623.09,185.72,0.000,0.000,1
78,137,person,68.35,177.46,-0.000,-0.000,1
78,139,person,60.48,175.33,0.000,0.000,1
78,140,car,413.67,212.46,0.000,-0.000,1
78,143,car,503.08,189.12,0.000,0.000,1
78,144,person,571.54,229.47,0.000,0.000,1
78,145,car,80.71,244.55,-0.000,0.000,1
78,150,person,40.51,177.07,-0.000,0.000,1
78,157,car,361.47,240.59,-0.000,0.000,1
78,158,car,72.53,247.81,-0.000,0.000,1
78,161,person,537.16,212.40,-0.000,-0.000,1
78,163,person,25.63,177.09,-0.000,0.000,1
78,164,car,462.04,180.93,0.000,-0.000,1
78,165,person,240.59,209.74,0.000,-0.000,1
78,166,person,540.09,182.45,-0.000,-0.000,1
78,168,person,515.14,196.38,0.000,-0.000,1
78,169,bus,353.76,142.87,-0.000,-0.000,1
79,81,car,89.15,243.16,-0.000,0.000,1
79,109,person,16.86,176.58,-0.001,-0.000,1
79,121,person,252.74,210.03,0.000,-0.000,1
79,123,person,22.53,176.50,0.000,-0.000,1
79,133,person,623.09,185.64,0.000,0.000,1
79,137,person,68.35,177.46,-0.000,-0.000,1
79,139,person,60.48,175.33,0.000,0.000,1
79,140,car,414.05,213.12,0.000,-0.000,1
79,143,car,502.29,187.38,0.000,0.000,1
79,144,person,570.40,229.89,0.000,0.000,1
79,145,car,80.71,244.55,-0.000,0.000,1
79,150,person,40.51,177.07,-0.000,0.000,1
79,157,car,359.68,241.32,-0.000,0.000,1
79,158,car,71.14,247.70,-0.000,0.000,1
79,161,person,536.98,211.19,-0.000,-0.000,1
79,163,person,25.63,177.09,-0.000,0.000,1
79,164,car,462.23,180.88,0.000,-0.000,1
79,165,person,226.09,211.72,-0.000,0.000,1
79,166,person,540.09,182.45,-0.000,-0.000,1
79,168,person,514.54,196.91,-0.000,-0.000,1
79,169,bus,353.55,142.75,-0.000,-0.000,1
80,81,car,89.15,243.16,-0.000,0.000,1
80,109,person,16.86,176.58,-0.001,-0.000,1
80,121,person,251.70,210.04,0.000,-0.000,1
80,123,person,22.53,176.50,0.000,-0.000,1
80,133,person,623.11,185.58,0.000,0.000,1
80,139,person,60.48,175.33,0.000,0.000,1
80,140,car,414.24,212.95,0.000,-0.000,1
80,143,car,502.28,188.08,0.000,0.000,1
80,144,person,569.51,230.11,-0.000,0.000,1
80,145,car,80.71,244.55,-0.000,0.000,1
80,150,person,40.51,177.07,-0.000,0.000,1
80,157,car,358.10,241.95,-0.000,0.000,1
80,158,car,69.75,248.04,-0.000,0.000,1
80,163,person,25.63,177.09,-0.000,0.000,1
80,164,car,461.37,181.01,0.000,-0.000,1
80,165,person,225.48,212.13,-0.000,0.000,1
80,166,person,589.79,172.50,0.000,-0.000,1
80,168,person,514.06,196.24,-0.000,-0.000,1
80,169,bus,353.48,142.50,-0.000,-0.000,1
81,81,car,89.15,243.16,-0.000,0.000,1
81,109,person,16.86,176.58,-0.001,-0.000,1
81,121,person,251.73,209.92,0.000,-0.000,1
81,123,person,22.53,176.50,0.000,-0.000,1
81,133,person,622.91,185.64,0.000,0.000,1
81,139,person,60.48,175.33,0.000,0.000,1
81,140,car,414.24,212.95,0.000,-0.000,1
81,143,car,502.27,188.16,0.000,0.000,1
81,144,person,568.42,229.92,-0.000,0.000,1
81,145,car,80.71,244.55,-0.000,0.000,1
81,150,person,40.51,177.07,-0.000,0.000,1
81,157,car,358.10,241.95,-0.000,0.000,1
81,158,car,68.28,247.94,-0.000,0.000,1
81,163,person,25.63,177.09,-0.000,0.000,1
81,164,car,461.81,180.84,0.000,-0.000,1
81,165,person,225.31,212.42,-0.000,0.000,1
81,166,person,589.43,173.65,0.000,-0.000,1
81,170,truck,156.25,159.50,-0.000,0.000,1
81,171,person,119.65,191.36,-0.000,0.000,1
81,172,car,277.28,186.04,-0.000,-0.000,1
82,109,person,16.86,176.58,-0.001,-0.000,1
82,121,person,251.69,209.18,0.000,-0.000,1
82,123,person,22.53,176.50,0.000,-0.000,1
82,140,car,413.68,213.31,0.000,-0.000,1
82,143,car,502.14,188.55,0.000,0.000,1
82,144,person,568.28,229.47,-0.000,0.000,1
82,145,car,80.71,244.55,-0.000,0.000,1
82,150,person,40.51,177.07,-0.000,0.000,1
82,157,car,358.10,241.95,-0.000,0.000,1
82,158,car,66.24,248.65,-0.000,0.000,1
82,163,person,25.63,177.09,-0.000,0.000,1
82,164,car,461.98,181.10,0.000,-0.000,1
82,165,person,225.42,211.93,-0.000,0.000,1
82,166,person,589.12,174.75,0.000,-0.000,1
82,167,car,483.79,211.20,-0.000,-0.000,1
82,170,truck,155.85,159.36,-0.000,-0.000,1
82,171,person,118.87,193.82,-0.000,0.000,1
82,172,car,276.53,182.40,-0.000,-0.000,1
83,109,person,16.86,176.58,-0.001,-0.000,1
83,121,person,250.98,208.58,0.000,-0.000,1
83,123,person,22.53,176.50,0.000,-0.000,1
83,140,car,413.68,213.31,0.000,-0.000,1
83,143,car,502.32,189.38,0.000,0.000,1
83,144,person,567.06,229.02,-0.000,0.000,1
83,145,car,80.71,244.55,-0.000,0.000,1
83,150,person,40.51,177.07,-0.000,0.000,1
83,157,car,358.10,241.95,-0.000,0.000,1
83,158,car,64.12,248.95,-0.000,0.000,1
83,163,person,25.63,177.09,-0.000,0.000,1
83,165,person,225.34,212.24,-0.000,0.000,1
83,166,person,588.55,175.46,0.000,-0.000,1
83,167,car,482.52,211.96,-0.000,0.000,1
83,170,truck,155.90,159.59,-0.000,0.000,1
83,171,person,118.20,195.64,-0.000,0.000,1
83,172,car,276.87,181.28,-0.000,-0.000,1
83,174,car,349.11,243.63,-0.000,0.000,1
83,177,person,535.08,218.45,-0.000,0.000,1
84,109,person,16.86,176.58,-0.001,-0.000,1
84,121,person,249.94,207.87,0.000,-0.000,1
84,123,person,22.53,176.50,0.000,-0.000,1
84,140,car,412.64,213.36,0.000,-0.000,1
84,143,car,502.37,189.86,0.000,0.000,1
84,144,person,566.18,228.85,-0.000,0.000,1
84,145,car,80.71,244.55,-0.000,0.000,1
84,150,person,40.51,177.07,-0.000,0.000,1
84,157,car,358.10,241.95,-0.000,0.000,1
84,158,car,63.48,249.04,-0.000,0.000,1
84,163,person,25.63,177.09,-0.000,0.000,1
84,165,person,225.00,212.46,-0.000,0.000,1
84,166,person,588.13,174.31,0.000,-0.000,1
84,171,person,117.82,197.15,-0.000,0.000,1
84,172,car,276.33,182.05,-0.000,-0.000,1
84,174,car,346.95,244.13,-0.000,0.000,1
84,177,person,534.58,218.52,-0.000,0.000,1
84,178,bus,353.46,142.05,0.000,-0.000,1
84,179,person,622.50,185.22,0.000,-0.000,1
85,109,person,16.86,176.58,-0.001,-0.000,1
85,123,person,22.53,176.50,0.000,-0.000,1
85,140,car,412.20,213.11,0.000,-0.000,1
85,143,car,502.20,189.99,0.000,0.000,1
85,144,person,565.87,228.56,-0.000,0.000,1
85,145,car,80.71,244.55,-0.000,0.000,1
85,150,person,40.51,177.07,-0.000,0.000,1
85,157,car,358.10,241.95,-0.000,0.000,1
85,158,car,62.21,249.04,-0.000,0.000,1
85,163,person,25.63,177.09,-0.000,0.000,1
85,165,person,224.85,212.38,-0.000,0.000,1
85,166,person,587.59,174.94,0.000,-0.000,1
85,171,person,118.30,198.01,-0.000,0.000,1
85,172,car,276.31,181.54,-0.000,-0.000,1
85,174,car,345.39,244.72,-0.000,0.000,1
85,175,car,460.45,181.74,-0.000,-0.000,1
85,176,car,481.94,211.21,0.000,-0.000,1
85,177,person,534.58,218.52,-0.000,0.000,1
85,178,bus,353.13,141.95,-0.000,-0.000,1
85,179,person,622.44,185.16,0.000,-0.000,1
85,180,person,513.81,196.09,0.000,0.000,1
86,109,person,16.86,176.58,-0.001,-0.000,1
86,123,person,22.53,176.50,0.000,-0.000,1
86,140,car,411.92,213.06,0.000,-0.000,1
86,143,car,502.62,191.00,0.000,0.000,1
86,144,person,565.53,228.50,-0.000,0.000,1
86,145,car,80.71,244.55,-0.000,0.000,1
86,150,person,40.51,177.07,-0.000,0.000,1
86,157,car,358.10,241.95,-0.000,0.000,1
86,158,car,60.12,250.84,-0.000,0.000,1
86,163,person,25.63,177.09,-0.000,0.000,1
86,165,person,224.61,212.19,-0.000,0.000,1
86,166,person,587.59,174.94,0.000,-0.000,1
86,171,person,116.13,212.12,-0.000,0.000,1
86,172,car,277.51,182.29,-0.000,-0.000,1
86,174,car,344.10,245.23,-0.000,0.000,1
86,175,car,459.86,181.85,-0.000,-0.000,1
86,176,car,482.08,211.30,0.000,-0.000,1
86,177,person,534.58,218.52,-0.000,0.000,1
86,178,bus,353.46,141.72,0.000,-0.000,1
86,179,person,622.40,185.42,0.000,-0.000,1
86,180,person,513.57,195.57,-0.000,-0.000,1
87,109,person,16.86,176.58,-0.001,-0.000,1
87,123,person,22.53,176.50,0.000,-0.000,1
87,140,car,409.42,213.59,0.000,-0.000,1
87,145,car,80.71,244.55,-0.000,0.000,1
87,150,person,40.51,177.07,-0.000,0.000,1
87,157,car,358.10,241.95,-0.000,0.000,1
87,158,car,58.16,251.41,-0.000,0.000,1
87,163,person,25.63,177.09,-0.000,0.000,1
87,165,person,225.21,212.14,-0.000,0.000,1
87,166,person,587.59,174.94,0.000,-0.000,1
87,171,person,115.72,215.78,-0.000,0.000,1
87,172,car,277.81,181.33,-0.000,-0.000,1
87,174,car,342.00,245.75,-0.000,0.000,1
87,175,car,459.44,181.88,-0.000,-0.000,1
87,176,car,482.49,211.63,0.000,-0.000,1
87,177,person,534.58,218.52,-0.000,0.000,1
87,179,person,622.41,185.45,0.000,-0.000,1
87,180,person,513.54,195.48,-0.000,-0.000,1
87,181,truck,154.99,160.05,-0.000,0.000,1
88,109,person,16.86,176.58,-0.001,-0.000,1
88,123,person,22.53,176.50,0.000,-0.000,1
88,140,car,410.13,213.62,0.000,-0.000,1
88,157,car,358.10,241.95,-0.000,0.000,1
88,158,car,55.73,252.27,-0.000,0.000,1
88,163,person,25.63,177.09,-0.000,0.000,1
88,165,person,224.93,211.92,-0.000,0.000,1
88,166,person,587.59,174.94,0.000,-0.000,1
88,171,person,115.33,216.71,-0.000,0.000,1
88,172,car,277.47,181.12,-0.000,-0.000,1
88,174,car,339.73,246.03,-0.000,0.000,1
88,175,car,461.60,180.81,-0.000,-0.000,1
88,176,car,482.43,212.00,0.000,-0.000,1
88,177,person,565.03,228.76,0.000,0.000,1
88,179,person,622.43,185.42,0.000,-0.000,1
88,181,truck,162.05,160.49,0.000,0.000,1
88,182,person,249.30,206.74,-0.000,-0.000,1
89,109,person,16.86,176.58,-0.001,-0.000,1
89,123,person,22.53,176.50,0.000,-0.000,1
89,140,car,409.98,213.55,0.000,-0.000,1
89,157,car,358.10,241.95,-0.000,0.000,1
89,158,car,54.77,251.38,-0.000,0.000,1
89,163,person,25.63,177.09,-0.000,0.000,1
89,165,person,224.88,211.94,-0.000,0.000,1
89,166,person,587.38,172.63,0.000,-0.000,1
89,171,person,113.77,216.57,-0.000,0.000,1
89,174,car,338.39,246.56,-0.000,0.000,1
89,175,car,461.34,181.22,-0.000,-0.000,1
89,176,car,482.45,212.13,0.000,-0.000,1
89,177,person,565.03,228.46,0.000,0.000,1
89,179,person,622.43,185.37,0.000,-0.000,1
89,181,truck,161.27,160.16,0.000,0.000,1
89,182,person,249.21,205.12,-0.000,-0.000,1
90,109,person,16.86,176.58,-0.001,-0.000,1
90,123,person,22.53,176.50,0.000,-0.000,1
90,140,car,406.46,213.60,0.000,-0.000,1
90,157,car,277.93,181.29,-0.000,-0.000,1
90,158,car,53.43,251.15,-0.000,0.000,1
90,163,person,25.63,177.09,-0.000,0.000,1
90,166,person,587.38,172.63,0.000,-0.000,1
90,171,person,113.24,217.24,-0.000,0.000,1
90,174,car,335.84,246.89,-0.000,0.000,1
90,175,car,463.97,181.60,-0.000,-0.000,1
90,176,car,481.73,212.19,0.000,-0.000,1
90,177,person,565.21,229.22,0.000,0.000,1
90,179,person,622.79,184.87,0.000,-0.000,1
90,181,truck,161.45,159.64,0.000,-0.000,1
90,182,person,248.58,207.80,-0.000,0.000,1
90,183,car,502.96,190.25,0.000,-0.000,1
90,184,bus,353.51,141.63,-0.000,0.000,1
91,109,person,16.86,176.58,-0.001,-0.000,1
91,123,person,22.53,176.50,0.000,-0.000,1
91,140,car,406.23,213.92,0.000,-0.000,1
91,157,car,279.46,176.65,-0.000,-0.000,1
91,158,car,52.11,250.31,-0.000,0.000,1
91,163,person,25.63,177.09,-0.000,0.000,1
91,166,person,587.38,172.63,0.000,-0.000,1
91,171,person,113.00,217.45,-0.000,0.000,1
91,174,car,333.09,246.79,-0.000,0.000,1
91,175,car,464.69,180.70,-0.000,-0.000,1
91,176,car,481.71,212.07,0.000,-0.000,1
91,177,person,565.16,229.87,0.000,0.000,1
91,179,person,622.73,184.85,0.000,-0.000,1
91,181,truck,160.76,159.69,0.000,-0.000,1
91,182,person,224.70,211.98,-0.000,0.000,1
91,183,car,505.25,193.14,0.000,0.000,1
91,184,bus,353.67,141.67,0.000,0.000,1
92,109,person,16.86,176.58,-0.001,-0.000,1
92,123,person,22.53,176.50,0.000,-0.000,1
92,140,car,405.75,214.11,0.000,-0.000,1
92,157,car,279.90,175.17,-0.000,-0.000,1
92,158,car,50.18,250.40,-0.000,0.000,1
92,166,person,588.55,170.17,0.000,-0.000,1
92,171,person,112.68,217.62,-0.000,0.000,1
92,174,car,331.51,247.39,-0.000,0.000,1
92,175,car,464.40,180.87,-0.000,-0.000,1
92,176,car,481.65,212.28,0.000,-0.000,1
92,177,person,565.47,231.18,0.000,0.000,1
92,179,person,622.80,184.67,0.000,-0.000,1
92,181,truck,161.06,159.83,0.000,-0.000,1
92,182,person,224.36,211.78,-0.000,0.000,1
92,183,car,506.03,193.31,0.000,0.000,1
92,184,bus,353.82,141.63,0.000,0.000,1
93,109,person,16.86,176.58,-0.001,-0.000,1
93,140,car,405.75,214.11,0.000,-0.000,1
93,157,car,279.87,179.11,-0.000,-0.000,1
93,158,car,48.39,249.53,-0.000,0.000,1
93,166,person,589.07,170.31,0.000,-0.000,1
93,171,person,112.68,217.62,-0.000,0.000,1
93,174,car,331.51,247.39,-0.000,0.000,1
93,175,car,465.17,179.00,-0.000,-0.000,1
93,176,car,481.60,212.38,0.000,-0.000,1
93,177,person,566.15,232.32,0.000,0.000,1
93,179,person,622.89,184.50,0.000,-0.000,1
93,181,truck,161.06,159.83,0.000,-0.000,1
93,182,person,224.36,211.78,-0.000,0.000,1
93,183,car,503.59,191.06,0.000,0.000,1
93,187,person,513.99,195.83,0.000,0.000,1
94,140,car,406.67,214.99,0.000,-0.000,1
94,157,car,278.95,178.33,-0.000,-0.000,1
94,158,car,46.30,247.10,-0.000,0.000,1
94,166,person,589.07,170.31,0.000,-0.000,1
94,171,person,112.68,217.62,-0.000,0.000,1
94,174,car,331.51,247.39,-0.000,0.000,1
94,175,car,466.23,176.83,-0.000,-0.000,1
94,176,car,481.67,212.62,0.000,-0.000,1
94,177,person,566.31,233.24,0.000,0.000,1
94,179,person,622.88,184.40,0.000,-0.000,1
94,181,truck,161.06,159.83,0.000,-0.000,1
94,182,person,224.44,212.00,-0.000,0.000,1
94,183,car,503.80,190.33,0.000,0.000,1
94,185,person,536.92,216.12,0.000,0.000,1
94,187,person,514.14,196.18,0.000,0.000,1
95,140,car,406.67,214.99,0.000,-0.000,1
95,157,car,278.24,177.62,-0.000,-0.000,1
95,158,car,44.35,247.90,-0.001,0.000,1
95,171,person,112.68,217.62,-0.000,0.000,1
95,174,car,331.51,247.39,-0.000,0.000,1
95,175,car,466.14,177.70,-0.000,-0.000,1
95,176,car,482.04,213.01,0.000,-0.000,1
95,177,person,566.34,233.20,0.000,0.000,1
95,179,person,622.99,184.39,0.000,-0.000,1
95,181,truck,161.06,159.83,0.000,-0.000,1
95,182,person,224.44,212.00,-0.000,0.000,1
95,183,car,504.37,190.80,0.000,0.000,1
95,185,person,537.03,215.54,0.000,0.000,1
95,187,person,513.96,196.18,0.000,0.000,1
95,188,car,324.22,249.28,-0.000,0.000,1
95,189,truck,153.33,159.50,-0.000,-0.000,1
95,190,person,112.96,217.60,0.000,-0.000,1
95,193,person,247.43,184.85,0.000,-0.000,1
95,194,car,455.75,185.61,0.000,0.000,1
96,140,car,415.51,216.48,0.000,-0.000,1
96,157,car,277.65,170.34,-0.000,-0.000,1
96,158,car,42.19,248.14,-0.001,0.000,1
96,171,person,112.68,217.62,-0.000,0.000,1
96,174,car,331.51,247.39,-0.000,0.000,1
96,175,car,465.50,179.75,-0.000,-0.000,1
96,176,car,482.03,213.12,0.000,0.000,1
96,177,person,566.76,232.77,0.000,0.000,1
96,179,person,622.96,184.61,0.000,-0.000,1
96,181,truck,161.06,159.83,0.000,-0.000,1
96,182,person,224.44,212.00,-0.000,0.000,1
96,183,car,509.31,193.89,0.000,0.000,1
96,185,person,536.49,213.91,0.000,0.000,1
96,188,car,321.08,250.18,-0.000,0.000,1
96,189,truck,153.02,159.66,-0.000,-0.000,1
96,190,person,112.95,217.78,0.000,0.000,1
96,192,person,225.83,211.54,0.000,0.000,1
96,193,person,247.86,183.68,0.000,-0.000,1
96,194,car,457.14,185.14,0.000,-0.000,1
96,195,bus,354.55,141.89,-0.000,0.000,1
97,140,car,416.83,217.34,0.000,-0.000,1
97,157,car,276.75,172.18,-0.000,-0.000,1
97,158,car,41.50,249.76,-0.001,0.000,1
97,174,car,331.51,247.39,-0.000,0.000,1
97,175,car,466.47,178.89,-0.000,-0.000,1
97,176,car,482.03,212.97,0.000,-0.000,1
97,177,person,567.12,232.32,0.000,0.000,1
97,179,person,622.99,184.93,0.000,-0.000,1
97,181,truck,161.06,159.83,0.000,-0.000,1
97,182,person,224.44,212.00,-0.000,0.000,1
97,183,car,509.31,193.89,0.000,0.000,1
97,185,person,535.99,213.49,0.000,0.000,1
97,188,car,319.46,250.60,-0.000,0.000,1
97,189,truck,153.09,159.37,-0.000,-0.000,1
97,190,person,112.95,217.78,0.000,0.000,1
97,192,person,225.35,209.52,0.000,-0.000,1
97,193,person,247.15,183.79,0.000,-0.000,1
97,194,car,454.35,185.56,-0.000,0.000,1
97,195,bus,354.47,141.96,-0.000,0.000,1
98,140,car,416.69,217.90,0.000,-0.000,1
98,157,car,276.75,172.18,-0.000,-0.000,1
98,158,car,39.33,249.24,-0.001,0.000,1
98,174,car,331.51,247.39,-0.000,0.000,1
98,175,car,467.81,178.23,-0.000,-0.000,1
98,176,car,481.41,213.03,0.000,-0.000,1
98,177,person,567.43,231.89,0.000,0.000,1
98,179,person,622.97,184.85,0.000,-0.000,1
98,181,truck,161.06,159.83,0.000,-0.000,1
98,182,person,224.44,212.00,-0.000,0.000,1
98,183,car,509.31,193.89,0.000,0.000,1
98,185,person,536.02,213.85,0.000,0.000,1
98,188,car,317.16,251.21,-0.000,0.000,1
98,189,truck,152.80,159.62,-0.000,-0.000,1
98,190,person,112.61,217.99,-0.000,0.000,1
98,192,person,225.28,203.51,0.000,-0.000,1
98,194,car,454.35,185.56,-0.000,0.000,1
98,195,bus,355.02,142.14,-0.000,0.000,1
99,140,car,416.37,217.93,0.000,-0.000,1
99,157,car,276.75,172.18,-0.000,-0.000,1
99,158,car,37.36,249.52,-0.001,0.000,1
99,174,car,331.51,247.39,-0.000,0.000,1
99,175,car,468.78,177.63,-0.000,-0.000,1
99,176,car,480.78,212.96,0.000,-0.000,1
99,177,person,567.17,231.31,0.000,0.000,1
99,179,person,623.01,184.76,0.000,-0.000,1
99,181,truck,161.06,159.83,0.000,-0.000,1
99,182,person,246.90,181.38,0.000,-0.000,1
99,183,car,508.39,194.27,0.000,0.000,1
99,185,person,536.32,214.65,0.000,0.000,1
99,188,car,314.64,251.94,-0.000,0.000,1
99,189,truck,152.47,159.05,-0.000,-0.000,1
99,192,person,225.28,203.51,0.000,-0.000,1
99,194,car,454.35,185.56,-0.000,0.000,1
100,140,car,414.73,218.15,0.000,-0.000,1
100,157,car,276.75,172.18,-0.000,-0.000,1
100,158,car,35.35,250.44,-0.001,0.000,1
100,174,car,331.51,247.39,-0.000,0.000,1
100,175,car,469.50,177.90,-0.000,-0.000,1
100,176,car,480.07,212.89,0.000,-0.000,1
100,177,person,566.13,230.56,0.000,0.000,1
100,179,person,622.94,185.19,0.000,-0.000,1
100,181,truck,161.06,159.83,0.000,-0.000,1
100,182,person,246.90,181.38,0.000,-0.000,1
100,183,car,503.36,189.65,0.000,-0.000,1
100,185,person,536.48,213.60,0.000,0.000,1
100,188,car,312.14,252.94,-0.000,0.000,1
100,189,truck,150.05,158.66,-0.000,-0.000,1
100,192,person,225.28,203.51,0.000,-0.000,1
100,194,car,454.35,185.56,-0.000,0.000,1
100,200,person,290.18,206.51,-0.000,0.000,1
101,140,car,415.31,218.61,0.000,-0.000,1
101,157,car,276.75,172.18,-0.000,-0.000,1
101,158,car,33.49,251.16,-0.001,0.000,1
101,174,car,331.51,247.39,-0.000,0.000,1
101,175,car,469.50,177.90,-0.000,-0.000,1
101,176,car,479.30,212.86,0.000,-0.000,1
101,177,person,566.11,230.29,0.000,0.000,1
101,179,person,622.93,185.58,0.000,-0.000,1
101,181,truck,161.06,159.83,0.000,-0.000,1
101,182,person,246.90,181.38,0.000,-0.000,1
101,183,car,501.01,189.22,-0.000,-0.000,1
101,185,person,536.48,213.60,0.000,0.000,1
101,188,car,309.49,253.13,-0.000,0.000,1
101,189,truck,149.68,158.36,-0.000,-0.000,1
101,192,person,225.28,203.51,0.000,-0.000,1
101,194,car,454.35,185.56,-0.000,0.000,1
101,200,person,289.98,207.35,-0.000,0.000,1
102,140,car,412.70,218.53,0.000,-0.000,1
102,157,car,276.75,172.18,-0.000,-0.000,1
102,158,car,31.64,251.70,-0.001,0.000,1
102,174,car,331.51,247.39,-0.000,0.000,1
102,175,car,469.50,177.90,-0.000,-0.000,1
102,176,car,478.94,212.93,0.000,-0.000,1
102,177,person,565.64,230.01,0.000,0.000,1
102,179,person,622.97,185.83,0.000,-0.000,1
102,181,truck,161.06,159.83,0.000,-0.000,1
102,182,person,246.90,181.38,0.000,-0.000,1
102,183,car,497.73,188.08,-0.000,-0.000,1
102,185,person,536.48,213.60,0.000,0.000,1
102,188,car,306.73,253.42,-0.000,0.000,1
102,189,truck,146.52,158.49,-0.000,-0.000,1
102,192,person,225.28,203.51,0.000,-0.000,1
102,194,car,454.35,185.56,-0.000,0.000,1
102,200,person,280.12,208.21,-0.000,0.000,1
102,201,person,113.06,218.41,0.000,0.000,1
102,202,bus,354.58,142.37,-0.000,0.000,1
102,203,person,25.14,186.90,-0.000,0.000,1
103,140,car,410.27,218.57,0.000,-0.000,1
103,157,car,276.75,172.18,-0.000,-0.000,1
103,158,car,29.90,252.90,-0.001,0.000,1
103,174,car,331.51,247.39,-0.000,0.000,1
103,175,car,469.50,177.90,-0.000,-0.000,1
103,176,car,478.87,212.76,0.000,-0.000,1
103,177,person,565.15,230.26,0.000,0.000,1
103,179,person,623.03,185.80,0.000,-0.000,1
103,181,truck,161.06,159.83,0.000,-0.000,1
103,182,person,246.90,181.38,0.000,-0.000,1
103,183,car,492.23,187.01,-0.000,-0.000,1
103,185,person,536.48,213.60,0.000,0.000,1
103,188,car,304.12,254.61,-0.000,0.000,1
103,189,truck,148.34,157.99,-0.000,-0.000,1
103,192,person,225.28,203.51,0.000,-0.000,1
103,194,car,454.35,185.56,-0.000,0.000,1
103,200,person,278.10,208.18,-0.000,0.000,1
103,201,person,113.16,218.46,0.000,0.000,1
103,202,bus,354.60,142.28,-0.000,0.000,1
103,203,person,24.41,187.04,-0.000,0.000,1
104,140,car,405.79,218.16,0.000,-0.000,1
104,157,car,276.75,172.18,-0.000,-0.000,1
104,158,car,28.36,254.82,-0.001,0.000,1
104,174,car,331.51,247.39,-0.000,0.000,1
104,175,car,469.50,177.90,-0.000,-0.000,1
104,176,car,479.49,212.78,0.000,-0.000,1
104,177,person,564.62,230.81,0.000,0.000,1
104,179,person,622.98,185.84,0.000,-0.000,1
104,181,truck,161.06,159.83,0.000,-0.000,1
104,182,person,246.90,181.38,0.000,-0.000,1
104,183,car,488.31,187.01,-0.000,-0.000,1
104,185,person,536.48,213.60,0.000,0.000,1
104,188,car,301.94,255.28,-0.000,0.000,1
104,189,truck,145.85,157.78,-0.000,-0.000,1
104,192,person,225.28,203.51,0.000,-0.000,1
104,194,car,454.35,185.56,-0.000,0.000,1
104,200,person,278.18,208.32,-0.000,0.000,1
104,201,person,113.25,218.56,0.000,0.000,1
104,202,bus,354.68,142.26,-0.000,0.000,1
104,203,person,23.50,186.23,-0.000,0.000,1
105,140,car,405.75,218.34,0.000,-0.000,1
105,157,car,276.75,172.18,-0.000,-0.000,1
105,158,car,26.26,255.96,-0.001,0.000,1
105,174,car,331.51,247.39,-0.000,0.000,1
105,175,car,469.50,177.90,-0.000,-0.000,1
105,176,car,478.70,212.46,0.000,-0.000,1
105,181,truck,148.97,157.36,-0.000,-0.000,1
105,182,person,246.90,181.38,0.000,-0.000,1
105,183,car,486.84,186.91,-0.000,-0.000,1
105,185,person,536.48,213.60,0.000,0.000,1
105,188,car,298.74,256.49,-0.000,0.000,1
105,189,truck,145.85,157.78,-0.000,-0.000,1
105,192,person,225.28,203.51,0.000,-0.000,1
105,194,car,454.35,185.56,-0.000,0.000,1
105,200,person,277.78,209.90,-0.000,0.000,1
106,140,car,405.79,218.64,0.000,-0.000,1
106,157,car,276.75,172.18,-0.000,-0.000,1
106,158,car,24.64,256.92,-0.001,0.000,1
106,174,car,331.51,247.39,-0.000,0.000,1
106,175,car,469.50,177.90,-0.000,-0.000,1
106,181,truck,148.44,157.62,-0.000,-0.000,1
106,182,person,246.90,181.38,0.000,-0.000,1
106,183,car,487.17,187.10,-0.000,-0.000,1
106,185,person,563.90,231.78,0.000,0.000,1
106,188,car,296.59,256.69,-0.000,0.000,1
106,189,truck,145.85,157.78,-0.000,-0.000,1
